,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,threshold,adj_p_signi,thr_signi
COTL1.6,4.3770893897107e-23,-2.10342681494384,0.23,0.649,6.00274038904925e-19,6,COTL1,Down,Highly,Down_Highly
RPL18.5,4.40065951136888e-23,-0.722847403077761,0.973,0.983,6.03506445389128e-19,6,RPL18,Down,Highly,Down_Highly
LITAF.4,4.42297365312675e-23,1.14523426081891,0.622,0.292,6.06566606789802e-19,6,LITAF,Up,Highly,Up_Highly
RPLP0.4,6.60402391269085e-23,-0.903963568087771,0.838,0.954,9.05675839386423e-19,6,RPLP0,Down,Highly,Down_Highly
RPL3.4,1.08721174267952e-22,-0.67678553897883,1,0.995,1.4910021839107e-18,6,RPL3,Down,Highly,Down_Highly
RPL37.4,1.23681707175568e-22,-0.833202409367761,0.824,0.958,1.69617093220574e-18,6,RPL37,Down,Highly,Down_Highly
CD3D.6,1.25354102749571e-22,-1.94969940526076,0.108,0.544,1.71910616510761e-18,6,CD3D,Down,Highly,Down_Highly
CD53.4,1.73027315055033e-22,1.07581656559831,0.831,0.524,2.37289659866473e-18,6,CD53,Up,Highly,Up_Highly
RPS3.4,1.92717829186328e-22,-0.633227217458376,1,0.994,2.6429323094613e-18,6,RPS3,Down,Highly,Down_Highly
PSMB10.2,1.96532980557022e-22,1.16631173011036,0.655,0.336,2.69525329535899e-18,6,PSMB10,Up,Highly,Up_Highly
UBE2F.1,3.59412429941071e-22,1.02020322455924,0.378,0.118,4.92898206421185e-18,6,UBE2F,Up,Highly,Up_Highly
RPL26.1,4.57395653508896e-22,-0.531982548544623,0.986,0.993,6.272723992221e-18,6,RPL26,Down,Highly,Down_Highly
BST2.5,7.4774855140576e-22,0.97672802938822,0.75,0.428,1.02546236339786e-17,6,BST2,Up,Highly,Up_Highly
RPL38.4,8.36547585416647e-22,-0.946218147247042,0.682,0.902,1.14724135864039e-17,6,RPL38,Down,Highly,Down_Highly
GNB2L1.3,9.60777884596852e-22,-0.732943912103172,0.953,0.978,1.31761079093612e-17,6,GNB2L1,Down,Highly,Down_Highly
ACTB.4,2.20964051730611e-21,0.73295176552281,1,0.991,3.0303010054336e-17,6,ACTB,Up,Highly,Up_Highly
IFITM2.3,3.15867429205004e-21,0.902128809131905,0.926,0.691,4.33180592411742e-17,6,IFITM2,Up,Highly,Up_Highly
ARPC2.5,4.9825865163354e-21,0.774682802849108,0.926,0.789,6.83311914850237e-17,6,ARPC2,Up,Highly,Up_Highly
RPS21.5,5.86052190744486e-21,-1.03248099175314,0.608,0.875,8.03711974386988e-17,6,RPS21,Down,Highly,Down_Highly
RPS20.4,8.16898339943503e-21,-0.720076089303444,0.838,0.96,1.12029438339852e-16,6,RPS20,Down,Highly,Down_Highly
RPL27.4,9.9633688985928e-21,-0.655253460613082,0.851,0.962,1.36637641075302e-16,6,RPL27,Down,Highly,Down_Highly
RPL37A.5,1.28273474664962e-20,-0.706603474915245,0.899,0.955,1.75914243155529e-16,6,RPL37A,Down,Highly,Down_Highly
ANXA6.4,2.5304679883137e-20,0.928374410823398,0.588,0.277,3.47028379917341e-16,6,ANXA6,Up,Highly,Up_Highly
XBP1.4,2.55986732153454e-20,1.44248485879475,0.561,0.268,3.51060204475247e-16,6,XBP1,Up,Highly,Up_Highly
ARL4C.1,4.62848060568616e-20,1.14428913533768,0.466,0.185,6.347498302638e-16,6,ARL4C,Up,Highly,Up_Highly
SEPT7.3,1.41358406655541e-19,1.23644199096934,0.615,0.322,1.93858918887409e-15,6,SEPT7,Up,Highly,Up_Highly
RPL31.4,2.41580518383588e-19,-0.727466060137298,0.973,0.971,3.31303522911252e-15,6,RPL31,Down,Highly,Down_Highly
CTSD.5,2.51735233311926e-19,0.957424876358016,0.527,0.225,3.45229698963976e-15,6,CTSD,Up,Highly,Up_Highly
PFDN5.2,1.05560462939124e-18,-0.759692842273252,0.818,0.928,1.44765618874714e-14,6,PFDN5,Down,Highly,Down_Highly
RPS11.3,1.64231402520846e-18,-0.785861541947392,0.885,0.949,2.25226945417088e-14,6,RPS11,Down,Highly,Down_Highly
DHRS7.3,2.74971949873141e-18,1.14113155054432,0.568,0.302,3.77096532056025e-14,6,DHRS7,Up,Highly,Up_Highly
CALR.2,4.14372104574601e-18,1.14227893162363,0.534,0.262,5.68269904213608e-14,6,CALR,Up,Highly,Up_Highly
RPL23.4,1.02706897998697e-17,-0.88419360279643,0.635,0.864,1.40852239915413e-13,6,RPL23,Down,Highly,Down_Highly
FOS.3,1.03396085540708e-17,-0.780890305492909,0.818,0.922,1.41797391710526e-13,6,FOS,Down,Highly,Down_Highly
RPL5.4,5.02192373999399e-17,-0.617734320456549,0.946,0.97,6.88706621702776e-13,6,RPL5,Down,Highly,Down_Highly
RPL34.3,7.41085432251706e-17,-1.09664771766863,0.824,0.914,1.01632456178999e-12,6,RPL34,Down,Highly,Down_Highly
SERF2.5,9.76367979012628e-17,0.635899178677106,0.946,0.85,1.33899104641792e-12,6,SERF2,Up,Highly,Up_Highly
CMC1,1.02737230574592e-16,0.872736790733414,0.284,0.084,1.40893838009996e-12,6,CMC1,Up,Highly,Up_Highly
PSME2.4,1.11273853810698e-16,0.886835006872742,0.77,0.538,1.52600963115992e-12,6,PSME2,Up,Highly,Up_Highly
SDF4,1.33767171541272e-16,0.978293755299031,0.331,0.114,1.834482990517e-12,6,SDF4,Up,Highly,Up_Highly
GLIPR2.2,1.50490386346114e-16,0.99335954219101,0.466,0.208,2.06382515835061e-12,6,GLIPR2,Up,Highly,Up_Highly
BIN2.4,1.63589684682861e-16,1.20507860696127,0.622,0.353,2.24346893574076e-12,6,BIN2,Up,Highly,Up_Highly
MYL6.4,2.28712590979274e-16,0.574842528538146,0.966,0.843,3.13656447268976e-12,6,MYL6,Up,Highly,Up_Highly
MAD2L2,3.13862261248608e-16,0.828826722981674,0.257,0.071,4.30430705076341e-12,6,MAD2L2,Up,Highly,Up_Highly
ITGB7,3.24543338764196e-16,0.9018399901225,0.351,0.127,4.45078734781219e-12,6,ITGB7,Up,Highly,Up_Highly
UBA52.2,3.25529900856332e-16,-0.549350540688256,0.926,0.975,4.46431706034373e-12,6,UBA52,Down,Highly,Down_Highly
RPS27A.5,3.57365865923077e-16,-0.770724027385202,0.993,0.971,4.90091548526908e-12,6,RPS27A,Down,Highly,Down_Highly
FTH1.6,3.62784077150248e-16,-1.86349335708815,0.98,0.989,4.9752208340385e-12,6,FTH1,Down,Highly,Down_Highly
BSG.1,6.70003710475839e-16,0.973347138734317,0.486,0.234,9.18843088546565e-12,6,BSG,Up,Highly,Up_Highly
PPP1CA.2,7.78757048484135e-16,0.949980881679894,0.716,0.504,1.06798741629114e-11,6,PPP1CA,Up,Highly,Up_Highly
TPT1.4,7.86019021391464e-16,-0.636800211569097,0.973,0.985,1.07794648593625e-11,6,TPT1,Down,Highly,Down_Highly
UCP2.2,8.49018836771643e-16,0.941121888450524,0.77,0.543,1.16434443274863e-11,6,UCP2,Up,Highly,Up_Highly
C9orf142.3,8.6088787961304e-16,0.95835204894779,0.486,0.228,1.18062163810132e-11,6,C9orf142,Up,Highly,Up_Highly
BZW1,1.28950665533703e-15,0.898087543368079,0.385,0.151,1.7684294271292e-11,6,BZW1,Up,Highly,Up_Highly
NDUFB2.1,2.40497962208611e-15,1.20510577474944,0.588,0.333,3.29818905372889e-11,6,NDUFB2,Up,Highly,Up_Highly
LAMP1,3.95344293090109e-15,1.04089812114014,0.426,0.19,5.42175163543776e-11,6,LAMP1,Up,Highly,Up_Highly
CCND3.4,5.01112667026377e-15,0.923384892853793,0.622,0.397,6.87225911559974e-11,6,CCND3,Up,Highly,Up_Highly
RPL4.3,5.11301008235261e-15,-0.580168229311288,0.932,0.962,7.01198202693837e-11,6,RPL4,Down,Highly,Down_Highly
CYB5B,8.34252544245623e-15,1.07453807272767,0.27,0.085,1.14409393917845e-10,6,CYB5B,Up,Highly,Up_Highly
DBI.1,8.55128876345882e-15,0.873936049949835,0.588,0.341,1.17272374102074e-10,6,DBI,Up,Highly,Up_Highly
PABPC1.2,9.8990933157984e-15,-0.745502580819244,0.696,0.864,1.35756165732859e-10,6,PABPC1,Down,Highly,Down_Highly
RPL7.3,1.1526976968781e-14,-0.669157841714786,0.946,0.97,1.58080962149863e-10,6,RPL7,Down,Highly,Down_Highly
RPL17.4,1.23229367209206e-14,-0.567071562668414,0.932,0.96,1.68996754190705e-10,6,RPL17,Down,Highly,Down_Highly
TXNIP.4,1.44763663606551e-14,0.776865566572879,0.865,0.748,1.98528888270024e-10,6,TXNIP,Up,Highly,Up_Highly
PPIA.2,2.1584048102163e-14,0.691612681254324,0.858,0.731,2.96003635673064e-10,6,PPIA,Up,Highly,Up_Highly
RPL22.4,2.78764247678409e-14,-0.868572020204417,0.595,0.82,3.8229728926617e-10,6,RPL22,Down,Highly,Down_Highly
CYBA.4,2.81235874437121e-14,0.611198317783907,0.959,0.837,3.85686878203068e-10,6,CYBA,Up,Highly,Up_Highly
CISD3,2.86729870305747e-14,0.992623989735322,0.324,0.118,3.93221344137301e-10,6,CISD3,Up,Highly,Up_Highly
RPL7A.3,2.99734465923542e-14,-0.533395567416751,0.973,0.976,4.11055846567546e-10,6,RPL7A,Down,Highly,Down_Highly
HLA-DRB1.6,7.35522090494547e-14,-2.20383565873182,0.189,0.473,1.00869499490422e-09,6,HLA-DRB1,Down,Highly,Down_Highly
SH3BGRL3.4,7.57587544893745e-14,0.538069848241722,0.98,0.85,1.03895555906728e-09,6,SH3BGRL3,Up,Highly,Up_Highly
RPS4Y1.3,1.26432637762628e-13,-0.743442755369605,0.709,0.893,1.73389719427668e-09,6,RPS4Y1,Down,Highly,Down_Highly
ACAA2,1.53326867333595e-13,0.744749438097634,0.25,0.078,2.10272465861292e-09,6,ACAA2,Up,Highly,Up_Highly
NBEAL1.2,1.70606694306878e-13,-0.931511400786204,0.392,0.695,2.33970020572453e-09,6,NBEAL1,Down,Highly,Down_Highly
HSPA5.1,2.00264177277389e-13,0.915815528052407,0.405,0.187,2.74642292718211e-09,6,HSPA5,Up,Highly,Up_Highly
GNG2.1,2.86205439073346e-13,0.967255192731502,0.304,0.114,3.92502139145186e-09,6,GNG2,Up,Highly,Up_Highly
RPL24.3,3.00819295587557e-13,-0.621778226793152,0.851,0.955,4.12543581968775e-09,6,RPL24,Down,Highly,Down_Highly
PSMB8.1,4.14670978900376e-13,0.933499134758269,0.676,0.446,5.68679780463976e-09,6,PSMB8,Up,Highly,Up_Highly
ANXA1.4,4.27502684090007e-13,0.683481640818772,0.818,0.577,5.86277180961035e-09,6,ANXA1,Up,Highly,Up_Highly
AIF1.6,5.81325439535967e-13,-2.67197750652352,0.115,0.388,7.97229707779626e-09,6,AIF1,Down,Highly,Down_Highly
LAT2.1,6.07590474640816e-13,0.704743449036736,0.257,0.083,8.33249576922415e-09,6,LAT2,Up,Highly,Up_Highly
CAP1.2,6.14195529775678e-13,0.746390115682502,0.615,0.4,8.42307749534365e-09,6,CAP1,Up,Highly,Up_Highly
SLC9A3R1.1,7.42263611777481e-13,1.16890520452566,0.358,0.152,1.01794031719164e-08,6,SLC9A3R1,Up,Highly,Up_Highly
HNRNPA2B1.2,8.32668443810116e-13,0.776389190034525,0.75,0.625,1.14192150384119e-08,6,HNRNPA2B1,Up,Highly,Up_Highly
PRDX5.5,8.96669666494036e-13,0.7806323829921,0.568,0.341,1.22969278062992e-08,6,PRDX5,Up,Highly,Up_Highly
HLA-DRB5.6,9.11138449312984e-13,-1.93979336851216,0.088,0.363,1.24953526938783e-08,6,HLA-DRB5,Down,Highly,Down_Highly
PSME1,1.18669352670384e-12,0.581683986306687,0.845,0.726,1.62743150252165e-08,6,PSME1,Up,Highly,Up_Highly
SELT.3,1.68960826212744e-12,0.861216307751743,0.507,0.288,2.31712877068157e-08,6,SELT,Up,Highly,Up_Highly
RPSA.5,1.77722606569096e-12,-0.602532286252512,0.966,0.952,2.43728782648858e-08,6,RPSA,Down,Highly,Down_Highly
FDPS,2.3481071564512e-12,0.792758445877278,0.318,0.128,3.22019415435718e-08,6,FDPS,Up,Highly,Up_Highly
DRAP1.3,2.83285470030767e-12,0.709355226689511,0.676,0.45,3.88497693600194e-08,6,DRAP1,Up,Highly,Up_Highly
ARL6IP1,3.16366195151915e-12,0.823992804764019,0.392,0.178,4.33864600031337e-08,6,ARL6IP1,Up,Highly,Up_Highly
HNRNPA3.1,3.58225870851472e-12,0.733654278854195,0.534,0.301,4.91270959285709e-08,6,HNRNPA3,Up,Highly,Up_Highly
GPX1.6,4.01879133948207e-12,-1.92360946845353,0.162,0.436,5.51137044296571e-08,6,GPX1,Down,Highly,Down_Highly
CD164.1,5.42764914871519e-12,0.848168081359081,0.547,0.331,7.44347804254801e-08,6,CD164,Up,Highly,Up_Highly
DNAJB11,5.53390784487664e-12,0.737417618601282,0.257,0.089,7.58920121846382e-08,6,DNAJB11,Up,Highly,Up_Highly
PLP2.2,6.60289288771528e-12,-1.27773730533497,0.081,0.356,9.05520730621273e-08,6,PLP2,Down,Highly,Down_Highly
IL2RG.4,7.44928692790844e-12,0.924937420799017,0.635,0.423,1.02159520929336e-07,6,IL2RG,Up,Highly,Up_Highly
RPS3A.4,8.74921007695658e-12,-0.58040498249489,0.98,0.98,1.19986666995382e-07,6,RPS3A,Down,Highly,Down_Highly
TOMM7.3,9.26587239091125e-12,-0.834529552298882,0.601,0.784,1.27072173968957e-07,6,TOMM7,Down,Highly,Down_Highly
PSMC4.1,9.27985356751457e-12,1.20460031521198,0.358,0.156,1.27263911824895e-07,6,PSMC4,Up,Highly,Up_Highly
GCHFR,1.36004415499233e-11,0.915560559001781,0.257,0.094,1.86516455415648e-07,6,GCHFR,Up,Highly,Up_Highly
HLA-DRA.6,1.68626823698679e-11,-2.70288654547516,0.365,0.567,2.31254826020369e-07,6,HLA-DRA,Down,Highly,Down_Highly
IL7R.6,2.76247589042099e-11,-1.4715090362995,0.149,0.417,3.78845943612334e-07,6,IL7R,Down,Highly,Down_Highly
HDDC2,3.02549267986589e-11,0.751473296900944,0.318,0.133,4.14916066116809e-07,6,HDDC2,Up,Highly,Up_Highly
YWHAQ.4,3.6479222984388e-11,0.750938169075874,0.486,0.275,5.00276064007897e-07,6,YWHAQ,Up,Highly,Up_Highly
ACTG1.4,4.85499924873123e-11,0.860435480743656,0.919,0.857,6.65814596971001e-07,6,ACTG1,Up,Highly,Up_Highly
POLR2G,5.22067987139346e-11,0.692082072989422,0.446,0.232,7.15964037562899e-07,6,POLR2G,Up,Highly,Up_Highly
MRPS6,6.77594428423192e-11,1.10002398337604,0.338,0.152,9.29252999139566e-07,6,MRPS6,Up,Highly,Up_Highly
PRMT2.1,6.79738709861399e-11,0.894564525530568,0.405,0.207,9.32193666703923e-07,6,PRMT2,Up,Highly,Up_Highly
FKBP11,7.03648619816746e-11,0.945934509885973,0.297,0.125,9.64983717216686e-07,6,FKBP11,Up,Highly,Up_Highly
HSP90B1.2,8.49237693069444e-11,0.949298568088512,0.432,0.236,1.16464457227544e-06,6,HSP90B1,Up,Highly,Up_Highly
SKAP1,8.52959987636501e-11,0.78819571514108,0.311,0.132,1.1697493270447e-06,6,SKAP1,Up,Highly,Up_Highly
ANXA4.1,9.78038547348283e-11,0.72720164211712,0.25,0.092,1.34128206383344e-06,6,ANXA4,Up,Highly,Up_Highly
RNF126,1.24318529946269e-10,0.819887625218986,0.338,0.152,1.70490431968313e-06,6,RNF126,Up,Highly,Up_Highly
ARPC4.1,1.44779498543724e-10,0.766604632854948,0.507,0.303,1.98550604302864e-06,6,ARPC4,Up,Highly,Up_Highly
TMED9.2,1.49619756829112e-10,0.757884640839847,0.446,0.241,2.05188534515444e-06,6,TMED9,Up,Highly,Up_Highly
MT-ND1.3,1.89998397751391e-10,-0.610049318081336,0.892,0.951,2.60563802676258e-06,6,MT-ND1,Down,Highly,Down_Highly
GLTSCR2.4,3.49750454599731e-10,-0.61597337894192,0.716,0.835,4.79647773438071e-06,6,GLTSCR2,Down,Highly,Down_Highly
CD2BP2,3.49917174886497e-10,0.593273774240373,0.257,0.097,4.79876413639342e-06,6,CD2BP2,Up,Highly,Up_Highly
SCP2.1,3.55470519507884e-10,1.34581128573635,0.466,0.261,4.87492270453112e-06,6,SCP2,Up,Highly,Up_Highly
PRKCH,3.86831749700309e-10,0.776956752837722,0.277,0.116,5.30501061539004e-06,6,PRKCH,Up,Highly,Up_Highly
C6orf48.4,4.26799452350856e-10,-0.938293212441087,0.27,0.555,5.85312768953964e-06,6,C6orf48,Down,Highly,Down_Highly
ENSA.1,4.34968051243135e-10,0.754333028411922,0.493,0.298,5.96515185474835e-06,6,ENSA,Up,Highly,Up_Highly
OPTN.1,4.90416613929612e-10,0.590940660763379,0.311,0.133,6.7255734434307e-06,6,OPTN,Up,Highly,Up_Highly
SUN2.3,5.49020840901313e-10,0.739980770592744,0.432,0.239,7.52927181212061e-06,6,SUN2,Up,Highly,Up_Highly
FLOT1,7.69395214490337e-10,0.786578597976921,0.264,0.106,1.05514859715205e-05,6,FLOT1,Up,Highly,Up_Highly
SLC25A6.3,9.21896989761344e-10,-0.670097939665399,0.682,0.836,1.26428953175871e-05,6,SLC25A6,Down,Highly,Down_Highly
MANF,9.57536110216699e-10,0.884756133306723,0.284,0.119,1.31316502155118e-05,6,MANF,Up,Highly,Up_Highly
SYTL1.1,1.01857832932022e-09,0.791826431395488,0.331,0.159,1.39687832082975e-05,6,SYTL1,Up,Highly,Up_Highly
FCN1.6,1.05474197482389e-09,-2.30572096299874,0.081,0.306,1.44647314427348e-05,6,FCN1,Down,Highly,Down_Highly
PPIB.2,1.31040614070383e-09,0.741465244106159,0.635,0.463,1.79709098136123e-05,6,PPIB,Up,Highly,Up_Highly
EEF1D.1,1.42844954019395e-09,-0.511188862444516,0.939,0.962,1.95897569942198e-05,6,EEF1D,Down,Highly,Down_Highly
RCN2,1.55942054126404e-09,0.704076733444436,0.284,0.123,2.1385893302895e-05,6,RCN2,Up,Highly,Up_Highly
DSTN.1,1.80811643528797e-09,0.721053162588195,0.365,0.188,2.47965087935393e-05,6,DSTN,Up,Highly,Up_Highly
BTN3A2.1,1.88644176383549e-09,0.589676415189823,0.392,0.206,2.58706623492399e-05,6,BTN3A2,Up,Highly,Up_Highly
EBP,1.94488824583301e-09,0.68750737126477,0.257,0.105,2.66721974033539e-05,6,EBP,Up,Highly,Up_Highly
AES.5,2.4656446192645e-09,0.651945284227058,0.696,0.476,3.38138503085933e-05,6,AES,Up,Highly,Up_Highly
NPC2.6,3.13268305848251e-09,-1.37261869079016,0.203,0.428,4.29616154640291e-05,6,NPC2,Down,Highly,Down_Highly
PTGER2,3.82858175059252e-09,0.832587094944138,0.284,0.129,5.25051701276258e-05,6,PTGER2,Up,Highly,Up_Highly
TMEM50A.3,3.93270474062905e-09,0.501798083175833,0.453,0.254,5.39331128129868e-05,6,TMEM50A,Up,Highly,Up_Highly
S100A9.6,4.02119970904791e-09,-4.05463029536571,0.155,0.368,5.5146732809883e-05,6,S100A9,Down,Highly,Down_Highly
WDR1.3,4.58069834201177e-09,0.837869370361206,0.439,0.25,6.28196970623494e-05,6,WDR1,Up,Highly,Up_Highly
AMICA1.3,5.74758417366962e-09,-1.05852539742428,0.054,0.274,7.88223693577052e-05,6,AMICA1,Down,Highly,Down_Highly
HLA-DPB1.6,7.3964647160235e-09,-1.90662187190945,0.345,0.524,0.000101435117115546,6,HLA-DPB1,Down,Highly,Down_Highly
ADA.1,7.42042395582332e-09,0.642870545708404,0.25,0.104,0.000101763694130161,6,ADA,Up,Highly,Up_Highly
PSMB9.2,7.98234401641518e-09,0.57834455956052,0.73,0.572,0.000109469865841118,6,PSMB9,Up,Highly,Up_Highly
CD37.4,9.6407318993227e-09,-0.881348474087102,0.628,0.772,0.000132212997267311,6,CD37,Down,Highly,Down_Highly
TAP1.2,1.08229795272619e-08,0.699122133360669,0.399,0.222,0.000148426341236869,6,TAP1,Up,Highly,Up_Highly
JAK1.1,1.10573386893406e-08,0.694944205101923,0.358,0.189,0.000151640342785617,6,JAK1,Up,Highly,Up_Highly
FLNA.2,1.11919446882833e-08,0.936716668134695,0.372,0.202,0.000153486329455118,6,FLNA,Up,Highly,Up_Highly
LST1.6,1.23895089578163e-08,-2.34930559180973,0.169,0.366,0.000169909725847493,6,LST1,Down,Highly,Down_Highly
CD44.1,1.32799505556206e-08,-0.960015766789182,0.243,0.473,0.00018212124191978,6,CD44,Down,Highly,Down_Highly
RALY.1,1.35126399206233e-08,0.502524079132814,0.399,0.216,0.000185312343871428,6,RALY,Up,Highly,Up_Highly
RASSF5,1.36458882755609e-08,0.71373839368426,0.345,0.175,0.000187139711811042,6,RASSF5,Up,Highly,Up_Highly
SAT1.6,1.4266547102291e-08,-1.61865080763053,0.439,0.596,0.000195651426960819,6,SAT1,Down,Highly,Down_Highly
DEF6,1.45339190240691e-08,0.561772209134524,0.311,0.147,0.000199318165496083,6,DEF6,Up,Highly,Up_Highly
SERPINA1.6,1.51493348399977e-08,-1.43954941600218,0.054,0.255,0.000207757977995729,6,SERPINA1,Down,Highly,Down_Highly
SDF2L1,1.88680902471024e-08,0.696190028790401,0.291,0.135,0.000258756989648763,6,SDF2L1,Up,Highly,Up_Highly
LYZ.6,2.01380200500616e-08,-3.42555317478681,0.466,0.612,0.000276172806966545,6,LYZ,Down,Highly,Down_Highly
FTL.5,2.03479747454277e-08,-1.95153529905235,1,0.987,0.000279052125658795,6,FTL,Down,Highly,Down_Highly
LYAR.1,2.36542806226917e-08,1.25055360335687,0.351,0.175,0.000324394804459594,6,LYAR,Up,Highly,Up_Highly
PSMB1,2.45700409406764e-08,0.661941400950546,0.615,0.455,0.000336953541460436,6,PSMB1,Up,Highly,Up_Highly
GHITM.1,2.59079902207156e-08,0.538326757197208,0.534,0.361,0.000355302177886894,6,GHITM,Up,Highly,Up_Highly
HLA-DMA.6,2.68679445588984e-08,-1.45224823925553,0.074,0.273,0.000368466991680732,6,HLA-DMA,Down,Highly,Down_Highly
TRAPPC1.1,2.72839660778623e-08,0.717480525949374,0.615,0.437,0.000374172310791804,6,TRAPPC1,Up,Highly,Up_Highly
ANXA5.5,2.90574082328211e-08,-1.0316114644215,0.101,0.317,0.000398493296504908,6,ANXA5,Down,Highly,Down_Highly
HLA-DQB1.4,3.03740769942564e-08,-1.65651694810331,0.054,0.25,0.000416550091899232,6,HLA-DQB1,Down,Highly,Down_Highly
PSMD8.1,3.3273757758808e-08,0.605966964921211,0.466,0.288,0.000456316313904293,6,PSMD8,Up,Highly,Up_Highly
SNAPIN,3.33295505380606e-08,0.593552650691836,0.25,0.108,0.000457081456078964,6,SNAPIN,Up,Highly,Up_Highly
IRF1,3.3779437783947e-08,0.793140012945799,0.446,0.275,0.00046325120976905,6,IRF1,Up,Highly,Up_Highly
SERPINB1.5,3.75410165645742e-08,0.541134145713108,0.541,0.351,0.00051483750116657,6,SERPINB1,Up,Highly,Up_Highly
DDOST,4.01458350334142e-08,0.893900948897752,0.345,0.179,0.000550559981648242,6,DDOST,Up,Highly,Up_Highly
CTDSP1,4.27528940335605e-08,0.644688657654466,0.25,0.109,0.000586313188776249,6,CTDSP1,Up,Highly,Up_Highly
SASH3,4.59172324863362e-08,0.683494212461092,0.257,0.114,0.000629708926317615,6,SASH3,Up,Highly,Up_Highly
KLRG1.1,5.24801148003895e-08,0.598046236422739,0.25,0.108,0.000719712294372541,6,KLRG1,Up,Highly,Up_Highly
SH3BP5,5.77762571581574e-08,0.613880035145838,0.25,0.108,0.000792343590666971,6,SH3BP5,Up,Highly,Up_Highly
NAP1L1.4,7.04963354752918e-08,-0.905712137614877,0.365,0.585,0.000966786744708151,6,NAP1L1,Down,Highly,Down_Highly
ZFAS1.1,7.5590539902572e-08,-0.839753974415793,0.277,0.5,0.00103664866422387,6,ZFAS1,Down,Highly,Down_Highly
CARHSP1,8.10615167764695e-08,0.512593689058441,0.257,0.114,0.0011116776410725,6,CARHSP1,Up,Highly,Up_Highly
EIF3G,9.22868788675807e-08,0.6206488257413,0.689,0.563,0.00126562225679,6,EIF3G,Up,Highly,Up_Highly
RPL39.1,1.00181584190794e-07,-0.985265631405702,0.081,0.284,0.00137389024559255,6,RPL39,Down,Highly,Down_Highly
CCDC107,1.07497038467582e-07,0.592908402917179,0.318,0.16,0.00147421438554442,6,CCDC107,Up,Highly,Up_Highly
TPI1.5,1.07716133410023e-07,0.575178227241258,0.642,0.496,0.00147721905358505,6,TPI1,Up,Highly,Up_Highly
SDHAF2,1.25651276706612e-07,0.568314136336302,0.257,0.119,0.00172318160875448,6,SDHAF2,Up,Highly,Up_Highly
HMOX2,1.26038156513033e-07,0.82264809794354,0.324,0.174,0.00172848727841973,6,HMOX2,Up,Highly,Up_Highly
S100A8.6,1.30912449894605e-07,-3.55139782519569,0.101,0.285,0.00179533333785462,6,S100A8,Down,Highly,Down_Highly
BAX.3,1.42188340510322e-07,0.810985409016626,0.453,0.296,0.00194997090175856,6,BAX,Up,Highly,Up_Highly
ATP6AP2.2,1.47852067295096e-07,0.638098011004565,0.412,0.242,0.00202764325088494,6,ATP6AP2,Up,Highly,Up_Highly
ABI1,1.51116775803154e-07,0.682157928559937,0.264,0.122,0.00207241546336445,6,ABI1,Up,Highly,Up_Highly
FAM49B.2,1.60401229170061e-07,0.718023892350476,0.446,0.293,0.00219974245683821,6,FAM49B,Up,Highly,Up_Highly
EVL.4,1.62997542665284e-07,0.585933056689119,0.696,0.521,0.0022353483001117,6,EVL,Up,Highly,Up_Highly
PSMA5.2,1.91938529669802e-07,0.619138062332779,0.426,0.258,0.00263224499589166,6,PSMA5,Up,Highly,Up_Highly
LDHB.5,1.95229094622459e-07,-0.672298113696943,0.5,0.68,0.0026773718036524,6,LDHB,Down,Highly,Down_Highly
P4HB.3,2.12074818985625e-07,0.733862557276274,0.392,0.227,0.00290839406756886,6,P4HB,Up,Highly,Up_Highly
CD47.2,2.89209806084955e-07,0.509508462679029,0.405,0.239,0.00396622328064907,6,CD47,Up,Highly,Up_Highly
PSENEN.1,3.28585256119414e-07,0.592868767299352,0.27,0.133,0.00450621820242165,6,PSENEN,Up,Highly,Up_Highly
CDC42SE1,3.33584892932009e-07,0.612076764925266,0.365,0.209,0.00457478322166957,6,CDC42SE1,Up,Highly,Up_Highly
PRPF40A,3.53934378851421e-07,0.678828748667999,0.257,0.122,0.00485385607156839,6,PRPF40A,Up,Highly,Up_Highly
HLA-DPA1.6,4.4554174481759e-07,-1.7577062914797,0.372,0.498,0.00611015948842843,6,HLA-DPA1,Down,Highly,Down_Highly
EEF1B2.4,4.93594441051277e-07,-0.525627646187024,0.797,0.888,0.00676915416457721,6,EEF1B2,Down,Highly,Down_Highly
LCP1.4,5.98740926450416e-07,0.743756916812589,0.527,0.377,0.00821113306534101,6,LCP1,Up,Highly,Up_Highly
ACP1,6.146209860167e-07,0.70692788158556,0.378,0.226,0.00842891220223303,6,ACP1,Up,Highly,Up_Highly
LINC00936.4,6.40952697989709e-07,-1.05491976611604,0.101,0.288,0.00879002530023087,6,LINC00936,Down,Highly,Down_Highly
HMGN3,6.55713715419352e-07,0.604538253621965,0.385,0.229,0.00899245789326099,6,HMGN3,Up,Highly,Up_Highly
ACTR3.3,6.65646641910799e-07,0.532235462398952,0.554,0.402,0.0091286780471647,6,ACTR3,Up,Highly,Up_Highly
SEPW1.1,6.97483597532293e-07,0.526357046786882,0.399,0.245,0.00956529005655786,6,SEPW1,Up,Highly,Up_Highly
MIEN1.1,7.08216956250438e-07,0.63393794422998,0.318,0.172,0.0097124873380185,6,MIEN1,Up,Highly,Up_Highly
RBM8A,7.13506865547254e-07,0.833453960161604,0.466,0.306,0.00978503315411504,6,RBM8A,Up,Highly,Up_Highly
