GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
STK39_Stk39,0.793051117065158,0,0.206948882934842
NRF1_Nrf1,0.140796489347008,0.68732606403126,0.171877446621732
SRPRB_Srprb,0.0649202368220991,0.5300521894843,0.405027573693601
CIITA_Ciita,0.347448921607487,0.0735656838034039,0.578985394589109
CHRD_Chrd,0.212530751385703,0.589746228652063,0.197723019962234
P2RX4_P2rx4,0.042315372692083,0.864422283968572,0.0932623433393447
UNC45B_Unc45b,0.280811487224272,0.517450580394754,0.201737932380974
GALNT13_Galnt13,0.507211472616545,0.30824471198357,0.184543815399885
NCF2_Ncf2,0.46980837793546,0.128850204294488,0.401341417770052
STXBP3_Stxbp3,0.124059711267201,0.437572770473798,0.438367518259001
AASS_Aass,0.169085388073022,0.298426153436846,0.532488458490132
SDHAF2_Sdhaf2,0,0.900718470859528,0.0992815291404718
CAMK1_Camk1,0.0366481289099068,0.774727349606362,0.188624521483731
NUP107_Nup107,0.445026758879068,0,0.554973241120932
NLRX1_Nlrx1,0.153938403640502,0.544959814352517,0.301101782006981
PPIL3_Ppil3,0,0.598562872640302,0.401437127359699
KCTD13_Kctd13,0.207577124758607,0.786202722179832,0.00622015306156164
CNTN3_Cntn3,0.109443735531319,0.641760635786933,0.248795628681748
CRB1_Crb1,0.553891307268468,0.0544328876576944,0.391675805073837
THPO_Thpo,0.318365237789384,0.37694857451433,0.304686187696286
DUS2_Dus2,0.0269619072719656,0.731496401703504,0.24154169102453
CLDN16_Cldn16,0.478011973200558,0.166409955294802,0.35557807150464
SECTM1_Sectm1a,0.155181981683485,0.363763627456811,0.481054390859704
PRDX5_Prdx5,0.237099887454854,0,0.762900112545146
CLCN2_Clcn2,0.0573688919909835,0.871467231106972,0.0711638769020446
IL12RB2_Il12rb2,0.087075415741255,0.0721737968085792,0.840750787450166
TECPR1_Tecpr1,0.0811756019004021,0.88178097835051,0.0370434197490879
FAM20A_Fam20a,0.226600289688122,0.287637935009061,0.485761775302817
PDE3B_Pde3b,0.436085851016874,0.240444116046027,0.323470032937099
USP37_Usp37,0.456326930059767,0.423496611951367,0.120176457988866
PNPO_Pnpo,0.207949730641564,0.648282552987255,0.143767716371182
MYL2_Myl2,0.660777198507542,0.00785195059518276,0.331370850897276
TAC1_Tac1,0.543863087515208,0,0.456136912484792
PLEKHM1_Plekhm1,0.070542189095776,0.888661282794772,0.040796528109452
METTL6_Mettl6,0.173612272164786,0.532072103281697,0.294315624553517
SPON1_Spon1,0.79055008348693,0.0501903194906431,0.159259597022427
ADCYAP1R1_Adcyap1r1,0.555520744788001,0.161896072613496,0.282583182598503
SLC6A20_Slc6a20b,0.483140158869712,0.030747527705207,0.486112313425081
FEZ1_Fez1,0.683423608338467,0.089503998854101,0.227072392807432
CACNG1_Cacng1,0.32363736578214,0.283956202457038,0.392406431760822
MYH1_Myh1,2.02817200642964e-09,0.115838073019122,0.884161924952706
FAM107A_Fam107a,0.47007523642963,0.252097918950611,0.277826844619759
ERGIC2_Ergic2,0,0.340605133588196,0.659394866411804
PTPN12_Ptpn12,0.490599021954922,6.3310418644233e-10,0.509400977411974
POLR2H_Polr2h,0.0930865040929361,2.60456298047759e-09,0.906913493302501
PPP1R1C_Ppp1r1c,0.417745010712497,0.273982242785285,0.308272746502217
IWS1_Iws1,0.202556336068949,0.498048773240739,0.299394890690312
TNN_Tnn,0,0,1
FMNL3_Fmnl3,0.491786897096963,0.419242747498332,0.0889703554047047
KPNA1_Kpna1,0.143143852338857,0.418615170334811,0.438240977326333
VMP1_Vmp1,0.244430510417839,0.345193692860412,0.410375796721749
APIP_Apip,0,0.883192856835567,0.116807143164433
MERTK_Mertk,0,0.264643764077998,0.735356235922002
RNASEL_Rnasel,0.410964140557248,0,0.589035859442752
ASIC3_Asic3,0.0770001080516418,1.11594608085413e-10,0.922999891836764
DPEP2_Dpep2,0.562808193248481,0,0.437191806751519
GLMN_Glmn,0.21730086095265,0.458837611804201,0.323861527243149
ITGA6_Itga6,0.501741579588331,0.0160761352303227,0.482182285181346
FLI1_Fli1,0.316272332614967,0.00605288807084107,0.677674779314192
SAMD9L_Samd9l,3.11926918209485e-10,0.286988934982949,0.713011064705125
EI24_Ei24,0.213231550225979,0.4044391662573,0.382329283516721
OGFOD2_Ogfod2,0.0234853298593378,0.954633682026684,0.0218809881139779
PDHB_Pdhb,0.147215835345417,0.710299199761727,0.142484964892857
SUN1_Sun1,0.214028309132092,0.664670401651287,0.121301289216621
EPN3_Epn3,0.212468052199638,0.41085308797162,0.376678859828742
FAM234A_Fam234a,0.0647365209131651,0.870964283190965,0.0642991958958698
CCDC80_Ccdc80,0.384190968348772,0,0.615809031651228
PLBD2_Plbd2,0.362416178200753,0.34358654100145,0.293997280797798
SLC6A4_Slc6a4,0.310620752328517,0.451270060147199,0.238109187524284
GALNT5_Galnt5,0.568306839639333,0,0.431693160360667
RAB21_Rab21,0.0878653297263805,0.137361551142287,0.774773119131332
HCLS1_Hcls1,0.46572077636955,0.105540337837905,0.428738885792545
GCC2_Gcc2,0.31695943282113,0.293140012486642,0.389900554692227
PXN_Pxn,0.231148972578814,0.666487784641938,0.102363242779248
S100A14_S100a14,0.439307641343371,0.364113740215882,0.196578618440747
GALM_Galm,0.631127862643032,0.168991334921044,0.199880802435924
GATA2_Gata2,0.433216597510401,0.503293306955006,0.0634900955345931
SPSB1_Spsb1,0.132137009807456,0,0.867862990192544
CAPN10_Capn10,0.00658973215677614,0.945624969603812,0.0477852982394118
TRIM11_Trim11,0.0418993035134627,0.937843592763444,0.0202571037230932
RAB34_Rab34,0.490768391712384,0.319056395347403,0.190175212940212
FXR1_Fxr1,0.442991484826087,0,0.557008515173913
CAPN2_Capn2,0.411812494623416,0.06166127457905,0.526526230797534
FOXRED1_Foxred1,0.0757902271834707,0.859901955890427,0.0643078169261022
NR1H3_Nr1h3,0.243747381342341,0.597045500152975,0.159207118504684
CHMP3_Chmp3,0.172834450803752,0.285275518268527,0.54189003092772
NDUFAF7_Ndufaf7,0.084555207475987,0.163021555871477,0.752423236652536
ARHGAP29_Arhgap29,0.255860635324612,0.449168191918745,0.294971172756644
AP2M1_Ap2m1,0.0441323927111298,0.840600687933608,0.115266919355262
GRIP1_Grip1,0.540910440355002,0.010290064980115,0.448799494664883
ODC1_Odc1,0.487971903701131,0.274478316868381,0.237549779430488
MARK1_Mark1,0.521590407171934,0,0.478409592828066
CX3CR1_Cx3cr1,0.245847497656058,0.536933120052647,0.217219382291295
SMARCC1_Smarcc1,0.45372141714034,3.60148567526768e-08,0.546278546844804
STAC3_Stac3,0.0266754342104874,0,0.973324565789513
PPP4R3B_Ppp4r3b,0.197682801780617,0.646619433476507,0.155697764742877
NELL2_Nell2,0.686383004811201,0.0938351827458328,0.219781812442966
SLC30A2_Slc30a2,0.302198147209756,0.305252018668576,0.392549834121667
SERTAD4_Sertad4,0.858344905803321,0.05058807006154,0.0910670241351393
CAMKK1_Camkk1,0.75441386867712,0,0.24558613132288
NMNAT1_Nmnat1,0.154897058381938,0.678704249213409,0.166398692404653
CCDC181_Ccdc181,0.571112636400307,0.229427072096712,0.199460291502981
TAOK3_Taok3,2.33523030184827e-19,0.346609442390631,0.653390557609369
HPCA_Hpca,0.614110542189941,0.259545465239094,0.126343992570965
NOTUM_Notum,0.057165557724822,0.659512631139431,0.283321811135747
ACTA1_Acta1,0.161405107082786,0.193767728390604,0.64482716452661
ESRRA_Esrra,0.17248271899645,0.741206944240797,0.0863103367627534
TBCD_Tbcd,0.0239025915681263,0.910451952598403,0.0656454558334709
RHBG_Rhbg,0.189594035803793,0.389146257628493,0.421259706567714
PPIH_Ppih,0.112674256892543,0.198232945581484,0.689092797525973
DENND5A_Dennd5a,0.259148422727697,0.638380300922473,0.10247127634983
GNS_Gns,0.435768184866541,0.0404169092728892,0.523814905860569
CCR2_Ccr2,0.243827853767585,0,0.756172146232415
ZNF654_Zfp654,0.180567420611806,0.496548311101095,0.322884268287099
IL17RB_Il17rb,0.233341162007393,0,0.766658837992607
THUMPD2_Thumpd2,0.000599427485258482,0.566974387601834,0.432426184912907
OBSL1_Obsl1,0.323098672056365,0.350304682025467,0.326596645918168
HIGD1A_Higd1a,0.457966004943579,0.255757119388403,0.286276875668017
HNRNPR_Hnrnpr,0.10086068602902,0.391045633422367,0.508093680548612
PALB2_Palb2,0.2779585031264,0.512195656880543,0.209845839993057
NTN4_Ntn4,0.297405566284487,0.309349207572437,0.393245226143076
TBC1D23_Tbc1d23,0.340864692607435,0.170336379320459,0.488798928072106
MOGAT2_Mogat2,0.0238425877120175,0.226210987380392,0.74994642490759
ZNF202_Zfp202,0.224789895311869,0.335392327892309,0.439817776795822
PKDCC_Pkdcc,0.216495729531617,0.627075853569435,0.156428416898948
DOC2A_Doc2a,0.8532535398485,0,0.1467464601515
ENO2_Eno2,0.756235330942696,0.0545124540633224,0.189252214993982
GABPB2_Gabpb2,0,0.318678490833555,0.681321509166445
ALG8_Alg8,0.656597632228956,0,0.343402367771044
RNPC3_Rnpc3,0.0577799132163037,0.616331129307814,0.325888957475882
APPL2_Appl2,0,0.521315281732541,0.478684718267459
ACTR8_Actr8,0.182605918268605,0.444878024059427,0.372516057671968
TRMT112_Trmt112,0.29503061671106,0.226657626185254,0.478311757103687
ATP13A3_Atp13a3,0.173415727925613,0.241738405400662,0.584845866673725
OSBPL5_Osbpl5,0.218910813334082,0.70286135739384,0.0782278292720784
RBMS3_Rbms3,0.549327231956957,0.0076652904427828,0.44300747760026
NFYC_Nfyc,0.024018524539833,0.945724923760015,0.0302565517001518
RSPRY1_Rspry1,0.575499660018638,0.00109291551869662,0.423407424462665
PARPBP_Parpbp,0.532588507781156,0.22727916221769,0.240132330001154
PRSS23_Prss23,0.17201021429122,0.34407776675844,0.483912018950339
DYNC1LI2_Dync1li2,0.6965824636209,0.00365297770851493,0.299764558670585
ZNF143_Zfp143,0.62556122288469,0,0.37443877711531
NEDD1_Nedd1,0.21038122457748,0.32254882705459,0.46706994836793
SLC4A7_Slc4a7,0.052703062363725,0,0.947296937636275
PHKB_Phkb,0,0.182706693051217,0.817293306948783
AAAS_Aaas,0.103755341952877,0.816708895289583,0.0795357627575402
MMP28_Mmp28,0.461909199461458,0.127474386551416,0.410616413987126
RHOT1_Rhot1,0.391440657907984,0,0.608559342092016
SLC4A1AP_Slc4a1ap,0.235218159571717,0.367604473579364,0.397177366848918
DIP2B_Dip2b,0.557644026214141,0,0.442355973785859
KRCC1_Krcc1,0,0.78983223329646,0.21016776670354
RBM45_Rbm45,0.0474497050905928,0.693794048756346,0.258756246153061
WDR12_Wdr12,0.291176724489678,2.04271916681043e-09,0.708823273467603
TMEM117_Tmem117,0.00802672614373264,0.451530472618742,0.540442801237526
RPL13_Rpl13,0.0720355044951903,0.91483606105984,0.0131284344449692
PPP1R1A_Ppp1r1a,0.143781516361879,0,0.856218483638121
RPAP3_Rpap3,0.0983465720108127,0.400402447430061,0.501250980559127
PSMA1_Psma1,0,0.860166279052884,0.139833720947116
NDUFB3_Ndufb3,0.303171133683895,0,0.696828866316105
NTHL1_Nthl1,0.0497301780023654,0.738370112622793,0.211899709374842
MTX2_Mtx2,0,0.475502416918595,0.524497583081405
CAPS2_Caps2,0.161551208389288,0.630674679748039,0.207774111862674
DHX38_Dhx38,0.530683635144375,0.0949497039999741,0.374366660855651
CBX3_Cbx3,0.0329797999488512,0.608845922098518,0.358174277952631
TNK2_Tnk2,0.0605230589151842,0.885228336421956,0.0542486046628597
PGM2L1_Pgm2l1,0.821369811718204,7.34385900153578e-11,0.178630188208358
CNRIP1_Cnrip1,0.590576986260813,0,0.409423013739187
KCNS3_Kcns3,0.139935891812842,0.110046859566746,0.750017248620411
ST3GAL4_St3gal4,0.187902353505461,0,0.812097646494539
GPR35_Gpr35,0.356414887879535,0.487029889698267,0.156555222422198
ELMO1_Elmo1,0.562068991712932,0.131477546892713,0.306453461394355
FAM168B_Fam168b,0.0621864229476164,0.764407596600698,0.173405980451686
FBXO31_Fbxo31,0.121874905780383,0.591537983259269,0.286587110960348
NFYB_Nfyb,0,0.360290939829442,0.639709060170558
ATP2A1_Atp2a1,0,0.31637146555056,0.68362853444944
ANO6_Ano6,0.486778717170913,0.0888329060466221,0.424388376782465
MCFD2_Mcfd2,0.202572989316798,0.612447011414334,0.184979999268868
KLHL18_Klhl18,0.0461374996348868,0.812183748803339,0.141678751561774
TCAF1_Tcaf1,0.0940787034350942,0.717363945008799,0.188557351556107
KIF9_Kif9,0.642739148223248,1.6183190194756e-10,0.35726085161492
AP5Z1_Ap5z1,0.0306853674568755,0.901194268427758,0.0681203641153665
PTPN18_Ptpn18,0.215954282368449,0.366057273100299,0.417988444531253
SOCS2_Socs2,0.105510612474422,0.496724268807974,0.397765118717604
MYLK3_Mylk3,0.710575769746701,0.0935715133578447,0.195852716895454
ZDHHC17_Zdhhc17,0.605877024400814,0.188954648808752,0.205168326790434
RABEP2_Rabep2,0.0782217614232538,0.846289117474375,0.0754891211023708
VPS50_Vps50,0.389443606934177,6.37672973913581e-09,0.610556386689093
TMEM106A_Tmem106a,0.200213028620118,0.721248944081445,0.0785380272984368
CGGBP1_Cggbp1,1.22849330124797e-07,0.772755605083264,0.227244272067406
SLC30A6_Slc30a6,0.103762292985515,0.610091915395949,0.286145791618536
ADIPOR2_Adipor2,0.289499064664074,0.222036325497826,0.4884646098381
ACAD11_Acad11,0.0074107017756484,0.947482045022756,0.045107253201596
TMEM256_Tmem256,0.0741838604655571,0.768647040404969,0.157169099129473
ERBB2_Erbb2,0.512516996629594,0.0657942531686401,0.421688750201766
SYT17_Syt17,0.022768427211523,0.0762866226618164,0.900944950126661
AUP1_Aup1,0.0759124256805469,0.889993387582484,0.034094186736969
HAGHL_Haghl,0.0442073584226892,0.912301969797057,0.0434906717802538
ATF7IP_Atf7ip,0.43562415172672,0.266293563837346,0.298082284435934
UBP1_Ubp1,0.0233624014035862,0.864167105710123,0.112470492886291
CLCN7_Clcn7,0.0242386428450603,0.89531629037238,0.0804450667825601
HSPD1_Hspd1,3.65859129260763e-16,0,1
VILL_Vill,0.216527196875861,0.653940586283846,0.129532216840293
WNT5B_Wnt5b,0.142326279581192,0.528882550476939,0.328791169941869
WIPI1_Wipi1,0.2027713374818,0.486944955740445,0.310283706777756
RAB5B_Rab5b,0,0.369470649017681,0.630529350982319
FAAP100_Faap100,0.0947065061185117,0.851295063133703,0.0539984307477854
MMD2_Mmd2,0.229198312811632,0.645570952126858,0.125230735061509
MDFIC_Mdfic,0.519468310715959,0.259559542380686,0.220972146903355
CEP95_Cep95,0.250268394633346,0.0615943517560507,0.688137253610603
GPNMB_Gpnmb,0.225570793159344,0.533646527212564,0.240782679628092
USP5_Usp5,0.0217558636508665,0.731120622048346,0.247123514300787
KLHL10_Klhl10,0.767759348151376,0.166128560435198,0.0661120914134265
PCOLCE2_Pcolce2,0.170135037651651,0.564843929561365,0.265021032786984
MRPL10_Mrpl10,0.0340004925436461,0.909250308114522,0.056749199341832
CES2_Ces2c,0.0914361731831817,0.351707891612782,0.556855935204036
GPRC5C_Gprc5c,0.449510788850463,0.289396281764067,0.261092929385471
COPB2_Copb2,0,0,1
GEMIN6_Gemin6,0.32725144342062,0.0724653002977071,0.600283256281673
VEZF1_Vezf1,0.577005031485435,0.0643702528585501,0.358624715656015
ZNF853_Zfp853,0.325099434648827,0.395383383495662,0.279517181855511
LTBP1_Ltbp1,0.379369700057473,0.0940220171873422,0.526608282755185
MIOS_Mios,0.113688625008801,0.538618610530694,0.347692764460505
FLII_Flii,0.0900666760200488,0.77164727854845,0.138286045431501
ACKR4_Ackr4,0.0391063965550404,0.345289014519356,0.615604588925604
EMP2_Emp2,0.683109990015526,0,0.316890009984473
MRPS22_Mrps22,0.280393766160713,0.373009578251576,0.346596655587711
IL6_Il6,0,0.844262929235451,0.155737070764549
DOK4_Dok4,8.74203756382464e-09,0.222599850709661,0.777400140548301
POLD2_Pold2,0.125981335825155,0.72533290040429,0.148685763770555
DGKG_Dgkg,0.391171664632063,0.241605400118819,0.367222935249118
PRMT8_Prmt8,0.869265196437445,0,0.130734803562555
TMPRSS13_Tmprss13,0.104906770857507,0.32470494404191,0.570388285100583
ESYT1_Esyt1,0.544917760215475,1.19603797395569e-10,0.455082239664921
ADGRG1_Adgrg1,0.257680863363476,0.570785234832133,0.171533901804391
HSD17B12_Hsd17b12,0.164306803821015,0.227942906860206,0.60775028931878
DHX36_Dhx36,0.0314058657113673,0.474671621090172,0.493922513198461
BLZF1_Blzf1,0.123025235303672,0.449169273250497,0.427805491445831
TMEM54_Tmem54,0.20761612869724,0.189211723646022,0.603172147656738
PPFIA1_Ppfia1,0,0.875799910133371,0.124200089866629
DUS4L_Dus4l,0,0,1
IRF2BP2_Irf2bp2,0.311257961386857,0,0.688742038613143
LRRC8D_Lrrc8d,0.379630822315808,0.0343134232164609,0.586055754467731
C3orf33_E130311K13Rik,0,0.777464760533388,0.222535239466612
ARHGEF19_Arhgef19,0.0468126769240663,0.669143332558752,0.284043990517182
AHR_Ahr,0.282639048259489,0.432869420981135,0.284491530759375
DZIP1L_Dzip1l,0.393965196465861,0.341142175444628,0.264892628089512
ZSCAN25_Zscan25,0.0111951315335399,0.772945211598524,0.215859656867936
FDPS_Fdps,0.129969152596566,0.745994677659156,0.124036169744278
STAB1_Stab1,0.1601235879617,0.640452124124487,0.199424287913813
SFTPB_Sftpb,0.691890693954026,0.102593490275997,0.205515815769978
RARRES2_Rarres2,0.48410256354003,0.0398192383898788,0.476078198070091
IFT81_Ift81,0.525066831733749,0,0.474933168266251
E2F8_E2f8,0.204249558268823,0.487116732420265,0.308633709310911
SYNC_Sync,0.659011693625236,0,0.340988306374764
SC5D_Sc5d,0.246569208805347,0.530524588418944,0.222906202775709
TMEM98_Tmem98,0.102980287161249,0.516313351503557,0.380706361335194
GNB1_Gnb1,0.122992898778863,0.825139460086625,0.0518676411345119
UEVLD_Uevld,0.0474895898715903,0.844739316861792,0.107771093266618
KBTBD12_Kbtbd12,0.60523127904736,0,0.39476872095264
GPER1_Gper1,0,0,1
ARHGDIB_Arhgdib,0.157901067640576,0.339567769149567,0.502531163209857
FYCO1_Fyco1,0.294705272660016,0.0179479946408308,0.687346732699154
CASD1_Casd1,0.384101068472708,0,0.615898931527292
LEMD3_Lemd3,0.228293694320953,0.605130612892148,0.166575692786899
SNX11_Snx11,0.0415240320394035,0.56589023532729,0.392585732633306
THRB_Thrb,0.245417705772965,0.0441788849704752,0.71040340925656
MS4A1_Ms4a1,2.5391920425793e-09,0,0.999999997460808
TBK1_Tbk1,0.0890885756743885,0.102946637095724,0.807964787229887
RNF214_Rnf214,0.11626555933929,0.689303609689716,0.194430830970994
SPHK1_Sphk1,0.432297559326888,0.302236506632015,0.265465934041097
CUX1_Cux1,0.125770615206277,0.822767205643661,0.0514621791500615
PRKCA_Prkca,0.484021396728134,1.0119229221552e-08,0.515978593152636
CHRND_Chrnd,0.109080872343128,0,0.890919127656872
SYTL2_Sytl2,0.53344800994631,0,0.46655199005369
STK36_Stk36,0.659551378694859,0.156630840147718,0.183817781157423
PELP1_Pelp1,0.539209119202419,0.308795934410509,0.151994946387072
SPRYD3_Spryd3,0.750733244457962,0.00126345647299164,0.248003299069046
POLR3B_Polr3b,0,0,1
DDX42_Ddx42,0.23158303981214,0.645752008934076,0.122664951253784
CHRM2_Chrm2,0.8159103952152,0,0.1840896047848
ABCB4_Abcb4,0.455845740730852,0.0133451847008582,0.53080907456829
NT5DC2_Nt5dc2,0.114469828253745,0.744474264952191,0.141055906794064
ACSL3_Acsl3,0.245714997894811,0.472595779515424,0.281689222589765
CCDC47_Ccdc47,0.00753182345471562,0.828749856522462,0.163718320022822
SLC6A15_Slc6a15,0.302070517344467,0.135332411290758,0.562597071364775
USP4_Usp4,0.0234411293434075,0.926040270283462,0.0505186003731303
RAD51D_Rad51d,0.0217148930090667,0.910605112910002,0.0676799940809311
PSMD9_Psmd9,0.0126052831263402,0.957142101417363,0.0302526154562971
PNKD_Pnkd,0.053034642016351,0.876297359117887,0.0706679988657624
RBM19_Rbm19,0.259230570082553,0.552152123229854,0.188617306687593
SWAP70_Swap70,0.544496373215268,0.263214967859366,0.192288658925365
ANXA4_Anxa4,0.374765253847453,0.307840606966268,0.317394139186279
POLM_Polm,0.0513697959282313,0.692438627789487,0.256191576282282
SLCO2B1_Slco2b1,0.354054069529226,0.225622355841761,0.420323574629013
MIS12_Mis12,0,0.674310407299252,0.325689592700748
SERPINF1_Serpinf1,0.563769184791284,5.38229613497982e-16,0.436230815208715
RAP1A_Rap1a,0,0.723825449933573,0.276174550066427
LMBR1L_Lmbr1l,0.119328961503193,0.785753307577175,0.0949177309196319
C11orf97_1700012B09Rik,0.738661697897102,0.0377335143871221,0.223604787715775
CPT1A_Cpt1a,0.266797922097537,0.486603354063493,0.24659872383897
SERPINF2_Serpinf2,0.732183694560026,0.120905003911293,0.146911301528682
EPHX4_Ephx4,0.738885649444339,0.0993102576869385,0.161804092868722
WDR3_Wdr3,0,0.472571296398893,0.527428703601107
CEND1_Cend1,0.629613103904509,0.210523701247381,0.15986319484811
LRCH4_Lrch4,0.0768739129241399,0.877641289046173,0.0454847980296875
LRRC4C_Lrrc4c,0.53305319326728,0,0.46694680673272
SLC25A45_Slc25a45,0.0676757139570633,0.905147862497186,0.0271764235457506
CCT2_Cct2,0.408086052382199,0.0836419607743148,0.508271986843486
MTMR11_Mtmr11,0.252210846657202,0.313348874350995,0.434440278991804
PRRG4_Prrg4,0.117112415356887,0.669956025698923,0.212931558944189
PPP2R5B_Ppp2r5b,0.156683878661418,0.608941136873036,0.234374984465546
SRRT_Srrt,0.0823139050378389,0.825593005739274,0.0920930892228868
RAB3GAP2_Rab3gap2,0.148574343797372,0.579329128564354,0.272096527638275
NEUROD2_Neurod2,0.967004528134359,0,0.0329954718656408
PAWR_Pawr,0.368807860743513,0,0.631192139256487
CD300E_Cd300e,0.109752244522923,0.271758735186489,0.618489020290588
MYH3_Myh3,0,0.648501704573387,0.351498295426613
STK33_Stk33,0.488617079173369,0.0318415389502435,0.479541381876387
ALKAL2_Alkal2,0,0.624073424583361,0.375926575416639
DCN_Dcn,0.54154694467137,1.34833607750506e-06,0.458451706992553
CXCR6_Cxcr6,0.361421032765165,0.0152694122210402,0.623309555013795
ITGB5_Itgb5,0.140926160563984,0.599428214436443,0.259645624999573
SLC4A3_Slc4a3,0.378681912689279,0.446781643939859,0.174536443370861
PTRH2_Ptrh2,0.419899378520651,0.0527529375408831,0.527347683938466
HGS_Hgs,0.186744439540609,0.680976175918474,0.132279384540917
GUCY2C_Gucy2c,0.316763636570788,0.191974232554265,0.491262130874947
TSNAX_Tsnax,0.173252393727562,0.73501920804865,0.0917283982237875
CUEDC1_Cuedc1,0.366975011644269,0.426877432629723,0.206147555726008
TBC1D5_Tbc1d5,0.794871881165828,0.00895121072620113,0.196176908107971
TARS2_Tars2,0.0291579080435562,0.903979809987995,0.0668622819684491
CHFR_Chfr,0.0243915502624797,0.944630049357424,0.0309784003800966
ELAC2_Elac2,0.214263553828358,0.579356205370491,0.20638024080115
RNF141_Rnf141,0.26985825353108,0.394920579069003,0.335221167399917
HIBCH_Hibch,0,0.641269371931534,0.358730628068466
BBS1_Bbs1,0.140954701308154,0.81860043444892,0.0404448642429266
LRWD1_Lrwd1,0.255811521286524,0.69436720654077,0.049821272172706
AGR2_Agr2,0.516946397084118,0,0.483053602915882
EEF1B2_Eef1b2,0.164571833976736,0.676163851722337,0.159264314300927
RAB7B_Rab7b,0.30320594045508,0.422760864048045,0.274033195496875
PCOLCE_Pcolce,0.347046712496383,0.582485650583752,0.0704676369198657
INPP5B_Inpp5b,0.0408373162264701,0.835544909745561,0.123617774027969
TMBIM1_Tmbim1,0.226145467584547,0.108988995430105,0.664865536985348
PFKFB2_Pfkfb2,0.133456044716795,0.302722664064984,0.563821291218221
COPB1_Copb1,0.255909838131055,0.340798620880643,0.403291540988302
LEP_Lep,0.598725930359034,0.16451575630695,0.236758313334016
ASB4_Asb4,0.0946434958236042,0.380914225515409,0.524442278660987
PRKAR2B_Prkar2b,0.441251496658756,0.0361481890404959,0.522600314300748
CBX4_Cbx4,0.46287788891896,0.197314042761397,0.339808068319642
PLXDC1_Plxdc1,0.265093939274687,0.335383090427285,0.399522970298028
FBXL13_Fbxl13,0.667593599731414,0,0.332406400268586
TMEM106B_Tmem106b,0.0809899221764891,0.410570661832144,0.508439415991367
IQCB1_Iqcb1,0.323177055593265,0.312935581134076,0.363887363272659
LIG3_Lig3,0.126766930468933,0.773926403069071,0.0993066664619964
AACS_Aacs,0,0.92053256173508,0.0794674382649204
ZNF277_Zfp277,8.29179435403995e-11,0.462340173113232,0.53765982680385
WNT3A_Wnt3a,0.808805859106711,4.39851040113314e-10,0.191194140453438
IARS2_Iars2,0.201940139041338,0.380767084861649,0.417292776097013
GAL3ST4_Gal3st4,0.246123181988316,0.265829135638351,0.488047682373333
ZDHHC4_Zdhhc4,0.0962917601777894,0.84105197862394,0.0626562611982707
NRBP1_Nrbp1,0.0188445649005916,0.873170421220897,0.107985013878512
NUMA1_Numa1,0.126374328281666,0.78798350557202,0.0856421661463139
TMEM233_Tmem233,0.0283520874092198,0.823632382207922,0.148015530382858
FBXW8_Fbxw8,0.0413130219400236,0.906884567292188,0.0518024107677886
CAPN7_Capn7,0,0.0308508006830358,0.969149199316964
MOV10_Mov10,0.215552828480789,0.517731624603878,0.266715546915333
SLC5A10_Slc5a10,0.686144104447768,0.0395242852972056,0.274331610255027
TIMELESS_Timeless,0,0,1
NAPEPLD_Napepld,0.233059038090005,0,0.766940961909995
PSMC5_Psmc5,0.0909655107468775,0,0.909034489253122
VPS37D_Vps37d,0.0410553248764846,0.0958839992530392,0.863060675870476
EIPR1_Eipr1,0.0246510654172026,0.888083023998427,0.08726591058437
LRRC17_Lrrc17,0.299679335352483,9.48777951971905e-10,0.700320663698739
PPP1R35_Ppp1r35,0.15847748507295,0.78228199905465,0.0592405158723994
SUMF2_Sumf2,0.268098964935523,0.465411048446448,0.26648998661803
DDX1_Ddx1,0.0558758135993069,0.718591592774818,0.225532593625875
RPS6KB1_Rps6kb1,2.239037048791e-10,0.0239589521915721,0.976041047584524
PHETA1_Pheta1,0.106543695184221,0.755469189381077,0.137987115434703
TSPAN9_Tspan9,0.197082433884436,0.504473522023324,0.29844404409224
RAC1_Rac1,0.364718487285471,0.160601223074527,0.474680289640001
DCP1B_Dcp1b,0.341281242552571,0.610677833835632,0.048040923611797
ALG6_Alg6,0,0,1
MINK1_Mink1,0.1050248114731,0.717585089274744,0.177390099252156
CLIP1_Clip1,0.124546351589619,0.610755404259254,0.264698244151127
PTCD1_Ptcd1,0.0221015604566469,0.968276116397337,0.00962232314601657
DMRTA2_Dmrta2,0.218367823817955,0.656483762427721,0.125148413754325
ANKRD35_Ankrd35,0.664115623283355,8.89660655950541e-11,0.335884376627678
ARMC10_Armc10,0.0857987096666165,0.729847863590448,0.184353426742936
ZNF691_Zfp691,0.268364863152988,0.696988142529776,0.0346469943172365
DBT_Dbt,0.138850863926188,0.236804463773853,0.624344672299959
CPT2_Cpt2,0.0483783815660124,0.883511928099761,0.0681096903342266
PUM2_Pum2,0.576376064826002,0,0.423623935173998
GNG12_Gng12,0.244992854733572,0.374058680262842,0.380948465003586
GNB2_Gnb2,0.0556282031854109,0.917272736512221,0.0270990603023681
EFCAB2_Efcab2,0.215513508240725,0.125271761898354,0.65921472986092
SUSD4_Susd4,0.242620206308188,0.152200971791559,0.605178821900253
SLC41A1_Slc41a1,0.499140651724834,0.180521219946053,0.320338128329113
PHKG1_Phkg1,0.465318425191506,0.0458152261088448,0.488866348699649
