num.gene,km.pvalue,core.gene
6 genes,0.0404330030958066,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.00135261987214574,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0127621446961738,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00182331685273596,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.0164090934207132,RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
6 genes,0.00664445485289111,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.105715312941036,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00480066093368992,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.00821394567472788,RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.00792164204914847,RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.000320670703536474,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00686769682927812,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.0014889771200951,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.00162400245950689,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.000922573201346144,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00566977837527427,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.000916542706096868,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0689815790366789,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00142720363466098,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.00322438041487583,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.00476715542263539,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.0149135719613952,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00614830715111714,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00336260696604251,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
7 genes,0.00253288122128403,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
7 genes,0.0639951503934544,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
7 genes,0.0499178973861695,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
7 genes,0.00898973879371079,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
7 genes,0.000995222683051966,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
7 genes,0.00927153322780916,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
7 genes,0.00466245486149908,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2
7 genes,0.0076092733187062,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | FAM228B
7 genes,0.0016843147468214,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | NAV2 | FAM228B
7 genes,0.0118448747930304,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.0051986386929207,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.0104714707130077,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
7 genes,0.0868024257734858,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.0151005504407752,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
7 genes,0.00854336056793725,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | FAM228B
7 genes,0.000995222683051966,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00821829205544278,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00143402640574586,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.0240706805971603,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | GTSE1 | NAV2 | FAM228B
7 genes,0.00904372407382625,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.000526981445766128,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.00610020872820116,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
7 genes,0.00180784901268261,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.0011812681456117,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
7 genes,0.00217688129480398,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
7 genes,0.000757931868849759,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00347022778015516,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.000772469149524557,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.000908257081403074,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | FAM228B
7 genes,0.000607544463567811,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0507287917798709,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.000801513480446103,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00561201132218203,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.000864906411613187,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.000174651467487075,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.00174381022878345,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.000105641527299416,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
7 genes,0.00333356220875658,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00245150486129209,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
7 genes,0.00145925311053641,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
7 genes,0.000166538005180739,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00242723348330298,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.000362401026746006,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00599206359876836,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
7 genes,0.0029860636705924,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0318443554262643,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00285264193146562,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00939812308143595,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.0128295963133724,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.000154584621337439,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00160098554600341,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,6.22115119378597e-05,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00228803738414807,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.000210974174476131,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00156817613809745,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00122321518846258,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.00211130536281701,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.00102956951287791,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
7 genes,0.00859078073281949,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00821290024746091,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
7 genes,0.0210096845241425,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
7 genes,0.00198377340604616,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00765042807847316,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00468701539224481,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00138004597986019,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
7 genes,0.00035188616195625,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00453996035644788,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.000265919805413906,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00289403939294008,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.00204750785816066,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,8.36857580912564e-05,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.000188486391510923,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,6.83632856999239e-05,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.000338594538375481,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.000999967925048639,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.000154831528017763,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,2.95996266376219e-05,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00398286723795649,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.000347885521125968,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.000860223304359087,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.000333523450677164,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00024892935166887,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.000109039124726262,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00779254275114005,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.0020581532378684,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.00687643133325533,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
7 genes,0.00901750832839576,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00782531284350174,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
7 genes,0.011458357207875,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
7 genes,0.00277418683214292,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00580328066268887,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00330055989295497,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.0101859304302904,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
7 genes,0.00794065566337909,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0343358455295648,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00785387722328013,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00795329173018133,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.0101228604331315,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00197842388247615,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0158108956969714,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00162928310502031,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00280320469942741,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.00124923330612914,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00658736492481671,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00148175330378297,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0129087969103606,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00187647890109255,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00842605713643862,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.00115852645111081,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.0106167971263171,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.000629374475490274,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.000531090257273825,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00757751670073348,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
7 genes,0.00448992164683149,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
7 genes,0.00236855228606636,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
7 genes,0.00548382699289673,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00376662755040424,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.000442131806999368,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
7 genes,0.00101179242960658,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.00336260696604251,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
8 genes,0.000809870005327396,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
8 genes,0.0024963127425135,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
8 genes,0.00235348191174278,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
8 genes,0.00253288122128403,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
8 genes,0.0280568208243516,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
8 genes,0.000995222683051966,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.00660499568355977,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
8 genes,0.00094350909299068,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
8 genes,0.00112634479464757,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
8 genes,0.00107633297150134,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.010254400375505,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
8 genes,0.00133796938555242,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
8 genes,0.0111522921325666,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
8 genes,0.00112482763916755,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.000526981445766128,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.00579284629821597,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
8 genes,0.000526981445766128,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
8 genes,0.000271441257589378,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
8 genes,0.000757931868849759,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.000654582097281975,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.00166127233483959,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.000744655936749994,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
8 genes,0.000133696464854838,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
8 genes,0.000984883762882749,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
8 genes,0.000166538005180739,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.00291822570410905,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.000165967096824704,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.00108564675224476,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.00122321518846258,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
8 genes,0.00211130536281701,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
8 genes,0.00834368193151047,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
8 genes,0.00204750785816066,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.000226420967377683,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,7.45277819547141e-05,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,2.95996266376219e-05,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.00198822787090958,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.00779254275114005,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
8 genes,0.00247864080268712,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
8 genes,0.00862657609073925,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
8 genes,0.00277418683214292,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.00837412757133149,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.0020533707643865,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.000992680807081259,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
8 genes,0.00064386752283041,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
9 genes,0.00114620011927136,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
9 genes,0.00192225544471158,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
