num.gene,km.pvalue,core.gene
6 genes,0.000750208088847737,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.00535380006571717,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.000710819168021293,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.0108763759656841,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.000320670703536474,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.000581209477888422,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.000533538702203407,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.00136251241798724,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.000574681214055128,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.00605291392192642,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.000328491620925964,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00336260696604251,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
7 genes,0.00253288122128403,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
7 genes,0.0639951503934544,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
7 genes,0.0103461320877848,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
7 genes,0.00898973879371079,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
7 genes,0.000995222683051966,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
7 genes,0.000155314568255016,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
7 genes,0.00466245486149908,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
7 genes,0.000581487725975771,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
7 genes,0.0118760335797266,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | KIT
7 genes,0.0118448747930304,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.0051986386929207,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.000772534979558537,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
7 genes,0.0868024257734858,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00179945646664059,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
7 genes,0.025949110492794,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
7 genes,0.000995222683051966,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00344960364680158,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00134177732828311,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00525555280671197,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | KIT
7 genes,0.000174651467487075,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.00174381022878345,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.00018905431184979,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
7 genes,0.00333356220875658,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00068083040062128,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
7 genes,0.00105205111636364,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
7 genes,0.000166538005180739,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00216936978570692,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.000609746266247213,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00388778245099508,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | KIT
7 genes,0.0029860636705924,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0148803881119465,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00332350235622991,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00286981715436996,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.00095163566910017,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00122321518846258,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.00211130536281701,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.000813914018739537,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
7 genes,0.00859078073281949,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00253572565328253,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
7 genes,0.00178551575538377,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
7 genes,0.00198377340604616,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,9.93737313484955e-05,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00117772244471914,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00462084042621747,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
7 genes,0.00035188616195625,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0010033639818019,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00233235020779743,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.0128281903406188,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.00100771822185108,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,2.95996266376219e-05,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.000713303275651,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.000186338719728507,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.0163980111805673,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.000117613372197622,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.000482923423489101,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00904372407382625,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.000526981445766128,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.000168374331735444,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
7 genes,0.00180784901268261,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00059946077560169,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
7 genes,0.000266128063123094,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
7 genes,0.000757931868849759,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.000181143666291517,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
7 genes,6.89884571588584e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00144201363389118,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
7 genes,0.000607544463567811,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.000182519430032335,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.000873882029852169,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.000299356452122757,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.00083923107257422,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.000154584621337439,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00491967791051684,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.000244005563590943,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.0125510862076529,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.000202858849739918,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00111642654238675,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,8.36857580912564e-05,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,5.59379997914222e-05,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.000283741617222333,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,7.36782915780054e-05,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.000215537269581789,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.000111990781017979,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.000340375227391387,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00779254275114005,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
7 genes,0.0020581532378684,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
7 genes,0.00168043852819977,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
7 genes,0.00901750832839576,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
7 genes,0.00335402954870268,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
7 genes,0.00665206373453908,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
7 genes,0.00277418683214292,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0049520538214225,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00204989330565564,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.0155019251911072,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
7 genes,0.00794065566337909,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00163039567436662,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00729341315101972,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00467409984886746,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.00807931455646815,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00148175330378297,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.00226952836558991,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.000788384164105427,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.000866171457409193,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.000457567658574742,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.0110976205918369,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.000531090257273825,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.000890270282398298,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00421983833828776,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00189805970976109,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.00414429820802831,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00402868597280404,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.000362774810793498,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00197842388247615,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.000739631577710398,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
7 genes,0.00126645492759681,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
7 genes,0.00487899661143265,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
7 genes,0.00133459223782617,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00826134929002864,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.00337845662591185,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
7 genes,0.000598824885303495,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00336260696604251,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
8 genes,0.000809870005327396,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
8 genes,0.000291741846399018,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
8 genes,0.00235348191174278,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
8 genes,0.000686284344276422,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
8 genes,0.00580401557365773,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
8 genes,0.000995222683051966,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.000128115833501141,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
8 genes,0.000189405826948041,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
8 genes,0.00112902578127738,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
8 genes,0.00107633297150134,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.000659401235909129,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
8 genes,0.00160463804465727,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
8 genes,0.0012930511422995,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
8 genes,0.0012300123717448,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00166127233483959,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.000670577346248757,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
8 genes,0.000495202548997709,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
8 genes,0.00178254679682321,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
8 genes,0.000182601792523718,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00114443921461405,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00108564675224476,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.000120625548927222,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
8 genes,0.00211130536281701,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
8 genes,0.000468589174886014,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
8 genes,0.000224850102977792,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.000940467141854029,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,6.70426523344814e-05,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.000526981445766128,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,2.97576139298705e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
8 genes,8.81146062172711e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
8 genes,0.000193862189291738,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
8 genes,6.93767042352356e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00105995177927276,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.000241500533277761,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,1.24224391957473e-05,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00198822787090958,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
8 genes,0.00113695007244663,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
8 genes,0.00184432702520276,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
8 genes,0.00630762447072464,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
8 genes,0.00147168922944818,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00774447606882056,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00042894586898623,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.000494468983419871,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
8 genes,0.00141475155258364,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
9 genes,0.00114620011927136,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
9 genes,9.64032435196716e-05,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
9 genes,0.00087661835806585,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
9 genes,0.000268697830372533,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
9 genes,0.000191394960178615,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
9 genes,0.000933360737303879,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
9 genes,0.000280015430061842,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
9 genes,0.000573831545164549,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
9 genes,7.61692817242698e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
9 genes,0.00205651969709564,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
10 genes,0.00020647219040526,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
