num.gene,km.pvalue,core.gene
6 genes,0.00116812882841699,NLRX1 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00024789557018734,NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000750208088847737,NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.0079508050996443,NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00111528836238617,NLRX1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,8.36778458139786e-05,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000250478789530995,NLRX1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00365838576430488,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.0293532851455083,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.0239557635097692,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.0156900682354538,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.0261569993741366,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
6 genes,0.0634303753582042,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.00265447702522592,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.00235599764778149,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.0576934210998945,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.0176613161396366,RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00103109144734015,RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.00116677803940357,RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00881902810378143,RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.291739278492738,RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00329239499950695,RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00127918792804016,RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000533538702203407,RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00797206641451087,RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.0120879889241519,RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00589678147436923,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00065110121008749,RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00324958587486623,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.00122405197775433,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00536887061944313,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.011272841423608,DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00193095605534366,DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.0431988934078316,DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00114302168496416,RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.0051986386929207,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
7 genes,0.0639951503934544,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
7 genes,0.00672893482577952,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
7 genes,0.025949110492794,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | KIT
7 genes,0.00336260696604251,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
7 genes,0.0115046178561128,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
7 genes,0.000772534979558537,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
7 genes,0.0499178973861695,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
7 genes,0.0103461320877848,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | KIT
7 genes,0.0404149106691892,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
7 genes,0.000995222683051966,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
7 genes,0.00115434341946441,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
7 genes,0.00134177732828311,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | KIT
7 genes,0.0161282266392444,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
7 genes,0.0118760335797266,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | KIT
7 genes,0.0153718074345272,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | GS1-115G20.1 | KIT
7 genes,0.00198109968162774,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000155314568255016,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.000402679308632692,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00299876474341709,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000526981445766128,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
7 genes,0.000714963514443667,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
7 genes,0.000873882029852169,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
7 genes,0.0331996101593655,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
7 genes,0.000266128063123094,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
7 genes,0.00474358388540408,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
7 genes,0.00500095869759698,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000168374331735444,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.000146722317883929,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.000720563391839235,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,7.5846286891168e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,6.89884571588584e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00105840689055692,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00130185875078603,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,2.88751531680731e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00174381022878345,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
7 genes,0.00236491831030639,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
7 genes,0.00332350235622991,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
7 genes,0.00447976294216956,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
7 genes,0.00105205111636364,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
7 genes,0.00602833507178446,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
7 genes,0.00480606676679107,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.00018905431184979,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00237025131304125,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00144059826283816,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000464078902137066,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000609746266247213,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00287178635618246,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.0160046967493996,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000210449800418511,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000130783377336519,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000244005563590943,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00145308027181112,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00203892491869917,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000728367845966194,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000177179547725004,RP11-483E7.1 | NLRX1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00211130536281701,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
7 genes,0.00181693296782448,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
7 genes,0.00233235020779743,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
7 genes,0.021717429484064,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
7 genes,0.00178551575538377,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
7 genes,0.0239582890306518,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
7 genes,0.00549213924314407,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000813914018739537,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.0071499537232762,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00678603525250299,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00136301767575941,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.00117772244471914,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00148102264376071,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.161595420543069,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.0001622358608937,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000142926303330015,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000283741617222333,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.000241161606051365,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00152035099524328,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00045241663712936,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000150223760287838,RP11-483E7.1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000291959490954619,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000186338719728507,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.000748582963684408,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.000407178227974536,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00107277633375524,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00814725233645663,RP11-483E7.1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,6.02158527199803e-05,RP11-483E7.1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.0020581532378684,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
7 genes,0.00878424277025558,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
7 genes,0.00729341315101972,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
7 genes,0.0080965819844111,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
7 genes,0.00665206373453908,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
7 genes,0.0568254894701357,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
7 genes,0.00680276561454596,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.00168043852819977,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00608964702548864,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.0131439067779359,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000442329584983581,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.00204989330565564,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.0112881187534571,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.000446160346210478,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00402205839010072,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00162928310502031,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.00126645492759681,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00751270849088304,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00340877607599943,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000639292231329192,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00176995623713283,NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00126698314574847,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.000788384164105427,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.00846036043099618,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.00173980105567939,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000176234159995126,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.0013166157582748,NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000712471938979276,NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00365838576430488,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
7 genes,0.00421983833828776,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
7 genes,0.0343328863726418,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
7 genes,0.0413695187654838,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00359276160847777,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00101486038182996,RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.000612550325814309,RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
7 genes,0.00217420158282944,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.000809870005327396,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
8 genes,0.00493961842920942,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
8 genes,0.00160463804465727,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
8 genes,0.0715022182621979,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
8 genes,0.00580401557365773,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
8 genes,0.00619684507685869,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
8 genes,0.0108611729776109,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
8 genes,0.000291741846399018,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
8 genes,0.000831071067435296,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
8 genes,0.00919353808018863,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.00059302470693845,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
8 genes,0.000189405826948041,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
8 genes,0.00134177732828311,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
8 genes,0.0279852901097767,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,9.98039382955618e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.000628532856092656,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
8 genes,8.81146062172711e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
8 genes,0.000873882029852169,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
8 genes,0.000328723927179864,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,9.74498832140291e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,4.58831266257897e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.00166127233483959,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
8 genes,0.000495202548997709,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
8 genes,0.00271337502754021,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
8 genes,0.00135641159043887,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.000268994642129261,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.000609746266247213,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.000244005563590943,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.00196902419642231,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
8 genes,0.00211130536281701,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
8 genes,0.00181693296782448,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
8 genes,0.00524369575348838,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.000227744354170722,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
8 genes,0.00117772244471914,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
