id	fc	log2fc	pvalue	padj
TSKU	1.05372616633955	0.0754999999999981	0.631275175502725	0.677683753002426
MAPK8IP1	1.02242853060992	0.0319999999999994	0.631771189742854	0.678176442283661
CDRT15L2	0.999559235171851	-0.000636029411764706	0.631983520865964	0.678324777455537
TAAR2	0.999559235171851	-0.000636029411764706	0.631983520865964	0.678324777455537
PTAR1	0.979390347349963	-0.0300441176470589	0.632045355595448	0.678351353315926
CCDC8	0.984161450015366	-0.0230330882352943	0.632324976332182	0.678611654170329
SLC6A5	1.00045880555916	0.000661764705882353	0.632449008468777	0.678704956478194
CSPG4P5	0.997904917866522	-0.00302573529411765	0.632787667869913	0.679028558971075
LHX5	1.00050469769113	0.000727941176470588	0.632949546851474	0.679162436004071
MSTN	0.995152113847451	-0.00701102941176469	0.633676770199893	0.679867657224976
EFEMP2	0.966657826412745	-0.0489227941176473	0.633681096699718	0.679867657224976
PAX9	1.00656301935936	0.00943749999999999	0.633975087256815	0.680143193874989
ITFG2	0.973644432067914	-0.0385330882352948	0.634073231710939	0.680208602287468
SPATA20	1.02791472755732	0.0397205882352933	0.634162354893238	0.680264325935485
ZNF442	0.989154910242137	-0.0157316176470589	0.634277817449403	0.680348295572267
ARHGEF16	0.960678096761912	-0.0578750000000001	0.634516430468621	0.680564343061396
RFX2	1.02004728396401	0.0286360294117647	0.634568457417098	0.68058025002114
PIWIL1	0.996969533910313	-0.00437867647058824	0.634648902558269	0.680626632091241
ZNF550	0.979605010954624	-0.0297279411764708	0.635250842425462	0.681232250841559
PPARD	1.03563961632504	0.0505220588235287	0.635339403699509	0.681287292357142
RBP3	0.999592349476439	-0.000588235294117647	0.63578562889834	0.681708484247603
BTRC	0.983725159398312	-0.0236727941176473	0.635806705125723	0.681708484247603
POM121L8P	0.999189957660776	-0.00116911764705882	0.63668265720805	0.682607674846812
TMPRSS11D	0.995276384684038	-0.00683088235294117	0.636790743125544	0.682683554635735
MYRFL	1.00773850267946	0.0111213235294117	0.636888613399263	0.682733097454477
OR2M4	0.999556687963091	-0.000639705882352941	0.63691158334429	0.682733097454477
MTERF2	0.978310255502096	-0.0316360294117657	0.636983093100136	0.682769751286068
CYTH4	1.02624747791588	0.0373786764705881	0.637099518886331	0.682854542619834
THEMIS2	1.03516731496654	0.0498639705882349	0.637139141182353	0.682857009501729
EIF1AY	1.07374449536515	0.102650735294117	0.637207881929504	0.682890682110006
KRT34	0.998668108434478	-0.00192279411764706	0.637591174410327	0.683261433652674
CHSY1	0.97356751876155	-0.0386470588235299	0.63797229666368	0.683603206021868
BRD4	0.97941031407284	-0.0300147058823543	0.637984825164203	0.683603206021868
SSH1	1.02055429729986	0.0293529411764704	0.638168859250542	0.683760357071334
KHNYN	0.972305520421733	-0.0405183823529409	0.63830627714229	0.683867546133767
RAB32	1.02793830306942	0.0397536764705873	0.638411672413934	0.683940416309956
SCN10A	0.999597444082207	-0.000580882352941176	0.63860922234674	0.684111998903882
IFFO1	1.02573240836359	0.0366544117647041	0.639066392610868	0.684561664164923
ZBTB8B	0.999594896776077	-0.000584558823529412	0.639603915698279	0.68509734489705
AC007557.2	0.99956687683708	-0.000625	0.640163055170495	0.685656115463007
INPPL1	0.969168790797704	-0.0451801470588222	0.640374517041285	0.685842457170709
OR2K2	0.999009188776301	-0.00143014705882353	0.640424672504444	0.685856027674207
GATM	0.955687129139582	-0.0653897058823549	0.640580773985632	0.685983051715738
DEFB125	0.999296906764515	-0.00101470588235294	0.640627532567765	0.685992974974683
CNTNAP1	0.980764007981107	-0.0280220588235296	0.640911319986596	0.686256696031995
PARD6G-AS1	1.02882670789358	0.0409999999999999	0.641583446041558	0.686936176032675
ELSPBP1	0.999416601477148	-0.000841911764705882	0.641756659161379	0.687081427306949
USP33	1.02049188206144	0.0292647058823516	0.642034031318648	0.687315916476323
TRMT10A	0.982457504961906	-0.025533088235294	0.642050808570438	0.687315916476323
DKKL1P1	1.00040781677028	0.000588235294117647	0.642968275758763	0.68825779802013
UCMA	1.00324418508263	0.00467279411764705	0.643148493255212	0.688410435304236
QRICH1	1.02360689089333	0.0336617647058808	0.643258434348358	0.68848783698578
SPAG17	0.992983679897887	-0.0101580882352941	0.64340429823028	0.688603675989672
ELAVL4	0.997805745940918	-0.00316911764705884	0.643492906079708	0.688658226738048
NOM1	1.01846805886312	0.0264007352941174	0.643735125821558	0.688859245600242
IFNE	1.0007902960385	0.00113970588235294	0.643756038723208	0.688859245600242
CDC16	1.01983155471839	0.0283308823529396	0.643854928769999	0.688889227525848
RALGDS	0.965232587950636	-0.0510514705882352	0.643859358360361	0.688889227525848
IFFO2	1.02419658021477	0.0344926470588232	0.644386755687561	0.689413195463414
ZNF618	0.980853987465205	-0.0278897058823537	0.644530923266393	0.689527118225176
PDP1	1.02253796707308	0.0321544117647055	0.644666663172344	0.689632012164662
CCDC169-SOHLH2	1.00052509486993	0.00075735294117647	0.644708250387217	0.689636179908501
PTP4A1	1.03483234910049	0.0493970588235291	0.644941171282637	0.689845002394388
NMNAT1	1.01677985547059	0.0240073529411762	0.645445623321753	0.690333844095455
GJA8	0.998823361909225	-0.00169852941176471	0.645481349428793	0.690333844095455
TOR4A	0.97714917792544	-0.0333492647058826	0.645511381025804	0.690333844095455
SHC1P1	0.999597444082207	-0.000580882352941177	0.645688709772172	0.690483128153211
PABPC5	0.995870055373424	-0.00597058823529413	0.64576284566845	0.69052204939487
SORBS2	0.967855765016688	-0.0471360294117655	0.646055597094404	0.690794720665984
AK9	1.01415070706057	0.0202720588235293	0.646130495053485	0.690834433938737
UNC119B	1.02953483622085	0.0419926470588232	0.646424300230265	0.691108181682432
OR3A2	0.998747004725387	-0.00180882352941177	0.64728596701752	0.691988976834331
ADARB2	0.988834833355645	-0.0161985294117648	0.647348232452333	0.69201510920661
ABCE1	1.02306707513041	0.0329007352941173	0.647403904622381	0.69203419073878
ULBP3	0.991289721386449	-0.0126213235294118	0.647679057545639	0.692287867502778
MYC	1.05226372223696	0.0734963235294095	0.647935860798713	0.692488236781538
THOC2	0.975348004958113	-0.0360110294117639	0.64799033715794	0.692488236781538
PLEKHG1	1.01711416179031	0.0244816176470586	0.648012081720418	0.692488236781538
IQCF5-AS1	0.999610180710226	-0.0005625	0.648017904037465	0.692488236781538
LCT	1.0005582411724	0.000805147058823528	0.648245893968607	0.692691416337301
LINC00326	1.00063983674914	0.000922794117647059	0.648359646407397	0.692772509362073
ZNF514	0.979006067261524	-0.0306102941176472	0.648430754029257	0.692808029575084
THUMPD1	0.980199325308337	-0.0288529411764724	0.648563703961911	0.692905503663001
DEFT1P	0.998563771299461	-0.00207352941176471	0.648597724284649	0.692905503663001
SNORA5B	1.01218072875072	0.0174669117647059	0.649138810731513	0.693424392818668
SHANK1	0.99572033579539	-0.00618750000000003	0.649180657020296	0.693424392818668
AFAP1L2	1.01629543596515	0.023319852941176	0.649197127888931	0.693424392818668
IQUB	0.997325283127402	-0.00386397058823531	0.649265126200188	0.693424572820537
GHRL	0.988683651955653	-0.0164191176470589	0.64929013495939	0.693424572820537
MCOLN2	1.01482287266506	0.0212279411764706	0.649310991208081	0.693424572820537
GML	0.99954649919296	-0.000654411764705882	0.649732615308713	0.693834344712474
OR9A1P	0.999205235403354	-0.00114705882352941	0.649802658751693	0.693868645881513
GZMB	1.02867989783031	0.0407941176470585	0.649925235927103	0.693959036050315
CST6	0.9898609576301	-0.014702205882353	0.650474699273003	0.694505197677431
ZNF804B	0.999592349476439	-0.000588235294117647	0.651669589397666	0.695717727765568
FBXL2	0.98715046806416	-0.0186580882352942	0.651690015408095	0.695717727765568
NLRP7	0.998039705769969	-0.00283088235294117	0.651724427715026	0.695717727765568
TMPRSS4	0.989139786167971	-0.0157536764705883	0.651958148777828	0.695926623195142
RFX4	1.00317260276666	0.00456985294117647	0.651997216098184	0.695927725058247
ZNF528	1.02501122284586	0.0356397058823525	0.652852412159225	0.69679989414206
XKR8	1.01818260509072	0.0259963235294114	0.652903725423618	0.696803646099675
RBM26-AS1	1.01173201685013	0.0168272058823526	0.652932093369346	0.696803646099675
ARID5B	1.02278293874728	0.0324999999999998	0.653026374974025	0.696863617339306
CFD	0.967071760868763	-0.0483051470588238	0.653075991285594	0.696875920718056
MAP1LC3A	0.970614681955189	-0.0430294117647083	0.653267063046529	0.69703915631924
SCN5A	1.00165523795604	0.0023860294117647	0.653460928306922	0.697205353386888
NLRP3	1.01382254187897	0.0198051470588235	0.653895449185725	0.697628281851383
PLCG2	0.973877690210191	-0.0381874999999994	0.65433635255952	0.698057969959859
ZBTB46	1.01563264764877	0.022378676470588	0.654512746510829	0.698205440934506
OR1J4	1.00078264502026	0.00112867647058823	0.655414766668756	0.699126915742915
SIVA1	1.02371645348323	0.0338161764705873	0.655479815243013	0.699155542701493
PIK3C2A	1.02214717634007	0.0316029411764704	0.656090767743601	0.699766410807617
DDHD1	0.986735482914989	-0.0192647058823533	0.656129577243056	0.699767012987654
TCIRG1	0.965980637473312	-0.049933823529412	0.65650190974193	0.700123299093554
LRRC36	1.0087019837904	0.0125	0.656792296352575	0.700363077633869
GOLGA7B	1.02238944899732	0.0319448529411765	0.656803303772179	0.700363077633869
RPPH1	1.04158150419417	0.0587757352941178	0.656993323562768	0.700524874197434
SMIM1	1.02942989757388	0.0418455882352942	0.657269076120611	0.70077805989038
FAM120B	0.985421258247893	-0.0211875000000004	0.658267934237407	0.701802143849309
ACO1	0.976974886214529	-0.0336066176470604	0.658656086052503	0.702175051360639
GJD3	0.995608695169498	-0.00634926470588236	0.658745207153431	0.702229145612115
UFL1	1.02048668096388	0.0292573529411757	0.658850162813253	0.702300112379499
TLR3	1.02222011260443	0.0317058823529408	0.658897547048672	0.702309706300218
ZNF441	0.986609764285162	-0.019448529411765	0.659341345407409	0.702730254454506
ARL4D	0.96637458057704	-0.049345588235294	0.659368913399735	0.702730254454506
INPP5K	0.984229167623768	-0.0229338235294114	0.659818426378706	0.703168370170143
NXNL1	1.00040781677028	0.000588235294117647	0.659963044570867	0.703281527461454
OR2F1	0.999533763376345	-0.000672794117647059	0.660263349534502	0.703559071028425
COL9A3	1.03874527300094	0.0548419117647054	0.660300397207199	0.703559071028425
PAX7	0.999577065814928	-0.000610294117647059	0.660756393459121	0.704003944047141
SALL4	1.02119167129217	0.0302536764705882	0.661033705821398	0.70425839731071
OR8G1	1.00058118925583	0.000838235294117646	0.66120024515125	0.704394811384712
MSL1	1.02402955407748	0.034257352941176	0.661867468015736	0.705064570463666
MYO3A	0.993563323273044	-0.00931617647058826	0.662273443228536	0.705455969654336
DCHS1	1.0155265381217	0.0222279411764706	0.662344546243027	0.705490637012963
LY6G6E	0.998054965925048	-0.00280882352941177	0.663000510545203	0.706114641467508
CEP57	1.02385472777372	0.0340110294117641	0.663007571755577	0.706114641467508
IPMK	0.985423769434794	-0.0211838235294119	0.663560578290887	0.706662470228063
FASLG	1.01119588662604	0.0160625	0.663608776521941	0.706672668142355
CD53	1.03528602967308	0.0500294117647062	0.663667294227151	0.706693853371017
TBCEL	1.02041126802804	0.0291507352941172	0.663771283787078	0.706735111149693
TMEM221	1.0066399741008	0.00954779411764703	0.663783291529075	0.706735111149693
KCNB2	0.999615275406873	-0.000555147058823529	0.663906415828727	0.706825072176086
USP4	1.01833829722883	0.0262169117647053	0.664262921117852	0.70716347633056
ARAP3	1.02161333719462	0.030849264705882	0.66454016434852	0.707417464922322
BTBD6	1.02180861184881	0.0311249999999994	0.664856929394121	0.707713493345991
NSUN7	0.986881336595181	-0.0190514705882354	0.665073395701741	0.707902729561067
DGKB	1.00302434135918	0.00435661764705883	0.665542239659151	0.708360558376097
OR10H3	0.999599991394828	-0.000577205882352941	0.666088823845617	0.708901070841278
HTR7P1	1.01041539756365	0.0149485294117648	0.666219702913032	0.708999121979861
RHOD	0.973924844921347	-0.0381176470588249	0.666552263629238	0.709311781297207
LINC01449	1.00141277474064	0.00203676470588235	0.666762568294337	0.709494313002703
SERPINB4	0.994340930660318	-0.00818750000000001	0.667252871172531	0.709974749002314
GK5	1.01633428462948	0.0233749999999999	0.667587126283424	0.71028909982019
C2CD5	1.02155606370859	0.030768382352941	0.667727468976862	0.710397110121505
ZBTB17	1.01909374189934	0.0272867647058828	0.66778160462061	0.710403368616369
FZD1	1.01904180337336	0.0272132352941178	0.667811004000741	0.710403368616369
HTR7	0.99571779836942	-0.00619117647058824	0.668094363543493	0.710663482922812
TNR	1.00620141086953	0.0089191176470588	0.668696447073867	0.71126257947393
NFE4	1.00967410500348	0.0138897058823529	0.669172000640486	0.711727029920303
IMPG2	0.998525601900521	-0.00212867647058824	0.669665460519962	0.712178045763484
RGS17	0.9963371220432	-0.00529411764705884	0.669673896122902	0.712178045763484
POU1F1	0.998586673639167	-0.00204044117647059	0.670140322636112	0.712632656240436
GPAM	0.957122663397509	-0.0632242647058838	0.670532165555168	0.713007905687389
CDKN1A	0.959581960420727	-0.0595220588235303	0.670766992670679	0.713216159047851
SPZ1	0.999505745150996	-0.000713235294117647	0.67114580342027	0.7135774748783
SPTLC3	1.02645671705123	0.0376727941176465	0.671619651359998	0.714039788549325
DYRK1A	1.01856409311753	0.0265367647058814	0.671662152180365	0.714043483728089
PMCHL1	0.999607633371639	-0.000566176470588235	0.672257410033375	0.714606713161713
ZNF419	1.0196756342785	0.0281102941176468	0.672270063597998	0.714606713161713
LTF	0.972617768359946	-0.0400551470588237	0.672337597724205	0.714616785432898
SBNO1	1.01608567883648	0.0230220588235288	0.672357652141189	0.714616785432898
GJD2	0.999633107049624	-0.000529411764705882	0.672463689048518	0.714687971568351
KIAA1210	1.00046900362879	0.000676470588235294	0.672638164271371	0.714831880796496
SERHL2	1.02773399992679	0.039466911764706	0.673086847416959	0.715267165012667
SOX30	0.998810635306532	-0.00171691176470589	0.673328789214291	0.71548271422579
BEGAIN	0.985195277630092	-0.0215183823529412	0.673478077200651	0.71559978969456
ANKRD35	0.980231798240279	-0.0288051470588236	0.673549328711238	0.715633939227079
CLEC10A	1.02715274397254	0.0386507352941168	0.674131931944365	0.716211355172805
MLIP	1.04496058737242	0.0634485294117644	0.674372861602163	0.716425724248667
CAMK1G	1.01376053834243	0.0197169117647058	0.674541851958083	0.716563647542792
ACHE	0.969803728802824	-0.0442352941176472	0.674609727520945	0.716594147137924
CACNA2D4	0.984469979080727	-0.0225808823529418	0.675057445743638	0.717028101983707
BVES	0.995925888774778	-0.00588970588235299	0.675333750528619	0.717277145446842
SNAI1P1	1.00062708700167	0.000904411764705882	0.675370315448335	0.717277145446842
NFIA	0.98098647228434	-0.0276948529411771	0.675531024658945	0.717387618484301
MYOM1	1.04491531888517	0.0633860294117645	0.675552749985489	0.717387618484301
BEST3	1.00377098345751	0.00543014705882352	0.675900007308715	0.717696857211628
ANKRD44-IT1	0.999505745150996	-0.000713235294117647	0.675922404955499	0.717696857211628
IL7R	1.03348303449036	0.0475147058823526	0.676173760257101	0.71792208503593
GPR37L1	0.996273649040559	-0.00538602941176473	0.676341510609659	0.71805852498694
RASSF8	1.01893533767036	0.0270625	0.676536688903451	0.718222463200979
LINC01282	1.00048175136201	0.00069485294117647	0.676599132774451	0.718222463200979
LZTS1-AS1	0.999594896776077	-0.000584558823529412	0.676652938769114	0.718222463200979
OR4D2	0.999594896776077	-0.000584558823529412	0.676652938769114	0.718222463200979
NKG7	1.03554724995233	0.0503933823529401	0.676809722198285	0.718347206164048
NCAN	0.997294785363946	-0.00390808823529414	0.67711730403746	0.71863197865275
ANGPTL2	1.02893158505224	0.0411470588235288	0.677455748311885	0.718949470846387
KHDC3L	0.99947263371542	-0.000761029411764706	0.678201410569389	0.719699060966716
MAS1	1.00035683058006	0.000514705882352941	0.678857580277176	0.720353601248709
NPHP3-AS1	0.999312186142358	-0.00099264705882353	0.678995135208508	0.720457781773954
HORMAD1	1.00618089797066	0.0088897058823529	0.679110354239573	0.720538251755377
RBBP4P4	1.00042821197399	0.000617647058823529	0.680062700566689	0.721506855634275
DRD1	1.01275351218416	0.0182830882352941	0.680779512942892	0.722225473897843
EYA3	0.985654826008259	-0.0208455882352945	0.680946711667344	0.722360968424014
MED9	1.02036706303597	0.0290882352941169	0.681410576007156	0.722811137411034
PLEKHB2	0.977328481838378	-0.0330845588235293	0.681970631945285	0.723363284214659
HNRNPA3P1	1.00157355958002	0.00226838235294117	0.682117662905344	0.723477298601767
KCNA2	1.00280454581069	0.00404044117647059	0.682305993827393	0.723635101383017
RASSF2	0.981364027160399	-0.0271397058823528	0.682992248896722	0.724320940014103
TTLL11-IT1	0.998734279095607	-0.00182720588235294	0.68307465372636	0.724366346309911
ZDHHC1	1.02355211399566	0.0335845588235295	0.684247535553937	0.725568076385417
THUMPD3-AS1	1.02938792511009	0.0417867647058818	0.685643018828879	0.727005697468243
AC112198.1	0.999645844132052	-0.000511029411764706	0.68639113412471	0.727756770068947
TRIM9	1.01921321055543	0.0274558823529412	0.686872838012346	0.728225305198279
RCOR3	1.02369036608867	0.0337794117647046	0.687650439597282	0.729007479767742
PCDHAC1	0.993712718516027	-0.00909926470588239	0.688003084976474	0.729302672345129
TAS2R9	0.999569424071805	-0.000621323529411765	0.688008603997884	0.729302672345129
CARS	1.01912230921698	0.0273272058823526	0.688189127253606	0.729451770441387
SARM1	1.02177215774683	0.0310735294117641	0.68825925197004	0.729483840195552
PHACTR4	0.984221643214964	-0.0229448529411771	0.688491783771194	0.729688031027661
HLA-F-AS1	1.01739931601805	0.0248860294117645	0.688878658682298	0.730055767037938
HEXIM1	0.981524094262058	-0.0269044117647064	0.688997680089588	0.730139612683841
PRSS3P3	1.00042311313408	0.000610294117647059	0.689182279172034	0.730292938090619
PM20D1	1.00813406084185	0.0116875	0.68929202590422	0.730366932937776
SLC7A3	0.999564329608846	-0.000628676470588235	0.689823897850238	0.730888172966924
SLC25A21-AS1	0.987130343546834	-0.0186875000000001	0.690125890116352	0.731145768553772
PRDM5	0.99162322775948	-0.0121360294117647	0.69014694041057	0.731145768553772
TMEM105	0.97624568824304	-0.0346838235294122	0.690413871896438	0.731386209708727
PRKCG	1.00192329191574	0.00277205882352941	0.690676052640995	0.731621590642753
CACNG6	1.00352800809938	0.00508088235294117	0.691413156587647	0.73235999340536
TMEM53	0.984121323260817	-0.0230919117647055	0.69190474073855	0.732803897968929
SMCO3	0.99156510872955	-0.0122205882352942	0.691912343078713	0.732803897968929
DEXI	1.01638608515863	0.0234485294117643	0.692022669145595	0.732878322472475
ZNF225	0.989172555287605	-0.0157058823529415	0.692386575025598	0.733221273483237
LINC01393	0.992439781023729	-0.0109485294117647	0.692643301618355	0.733450690995489
OCM2	0.999477727711034	-0.000753676470588235	0.692967938137015	0.733751988662787
LINC01293	1.00149188786434	0.00215073529411764	0.693038959931651	0.733784725992097
IL15RA	0.972213847608663	-0.0406544117647054	0.693994935105861	0.734754387665313
ZNF619	1.00970240826911	0.0139301470588234	0.694118326695804	0.734842505557665
PPP2R5B	0.982067016138485	-0.0261066176470588	0.694679367936256	0.735393913164179
GAPT	1.00856318575772	0.0123014705882353	0.695014569818113	0.735706195195951
SEMA3D	1.00860173885092	0.0123566176470588	0.695169797273918	0.735827940571612
ARID1A	0.977111827084295	-0.0334044117647054	0.695286824346588	0.735909239606034
OR7E111P	0.999643296702583	-0.000514705882352941	0.696526451018911	0.737178648443604
NTN1	0.979849684976874	-0.0293676470588247	0.697024641474141	0.737663246286793
ALPK3	0.970251152666934	-0.0435698529411768	0.697212758179202	0.737819655084144
AQP4	0.992212190891114	-0.0112794117647059	0.697305547274522	0.73787517196703
CYP4F8	1.00292210487959	0.0042095588235294	0.698381919785403	0.73897143108452
CASP6	1.01588890904537	0.0227426470588221	0.698752573606086	0.739320871986963
DSPP	1.00033643683157	0.000485294117647059	0.698851002415563	0.739382259234275
ADAMTSL5	1.02314007703501	0.0330036764705883	0.698941532289608	0.739433873412799
NT5DC3	0.983670009991849	-0.0237536764705888	0.698980612917296	0.739433873412799
KPNA5	1.01219620512385	0.0174889705882351	0.699333511611692	0.73976442515807
TMEM173	0.974701985441807	-0.036966911764706	0.700154540350317	0.740590104335168
SERPINA1	0.969215717506109	-0.0451102941176487	0.700959382777265	0.741398567933153
CTBP2	0.976594042558258	-0.0341691176470591	0.701193937652658	0.741603784811022
CCNYL1	1.01679281103272	0.0240257352941171	0.701240751692702	0.741610429092039
NAT16	0.997071163593122	-0.00423161764705885	0.701661200378349	0.742012194158054
ERCC3	1.01867830780189	0.026698529411763	0.701756292324156	0.74206986537913
NEXN-AS1	0.998362762190357	-0.0023639705882353	0.702329200867439	0.742632766312502
P2RY4	1.00287099054766	0.0041360294117647	0.702405436976045	0.742659028814599
STBD1	0.974972764593749	-0.0365661764705876	0.702435216301331	0.742659028814599
SNORA74A	1.01327239298702	0.0190220588235294	0.702568407476355	0.74275692792482
SAMD15	1.00418801509181	0.00602941176470585	0.703066504424567	0.743215756121294
ZNF507	1.01395689588466	0.0199963235294114	0.703083648833333	0.743215756121294
GPLD1	1.03833241196885	0.0542683823529404	0.703255328302711	0.743354288963298
COX8C	1.00873283039157	0.0125441176470588	0.703965136591403	0.744061302766844
TEAD3	1.02103814485035	0.030036764705883	0.70400553497839	0.744061302766844
KCNK15	1.01283094020722	0.0183933823529412	0.704140255187869	0.744160702892187
RAB30	0.985667384982822	-0.0208272058823533	0.704234665412687	0.74421749295691
SUSD3	0.963296260632172	-0.0539485294117643	0.705496250451045	0.745507646231751
MICA	1.0244471705029	0.034845588235294	0.705667207812726	0.745645235698166
MAP7	1.02170446072209	0.030977941176471	0.705874972648577	0.74582169974886
AF067845.1	0.999322372524044	-0.00097794117647059	0.706231176337036	0.746154973636606
BTN2A3P	1.01006527494678	0.0144485294117647	0.706519907913169	0.746416926790649
ART1	0.998563771299461	-0.00207352941176471	0.706576674346327	0.746433799683299
ZNF536	0.997081327131185	-0.00421691176470588	0.706652962203707	0.746466192587009
CLIP3	1.018192983826	0.0260110294117646	0.706688931955631	0.746466192587009
PABPC1L2A	1.00036447834293	0.000525735294117647	0.707214135114328	0.746977834681456
DMRTC1	1.00223228115772	0.00321691176470588	0.707894487293493	0.747653280651641
FAM3C	0.979445256817369	-0.0299632352941179	0.708069710755364	0.747795180241899
BMS1P17	1.00121119213222	0.00174632352941176	0.708851392219765	0.748577509144928
ZSCAN20	1.0052736207416	0.00758823529411756	0.709215771876079	0.748919084551084
UCK1	1.01652077889075	0.0236397058823519	0.709284074537562	0.748938963485194
EVC	0.977891510647977	-0.0322536764705882	0.709316461618567	0.748938963485194
PMAIP1	1.01139174741516	0.016341911764706	0.709533093599929	0.749124467028153
CASC1	1.00330810218098	0.00476470588235288	0.709762833861668	0.749323788077257
OR2L1P	0.999571971313022	-0.000617647058823529	0.709930478923691	0.749457533629516
OVOL2	1.01080685469999	0.0155073529411764	0.710210281352189	0.749709658910806
LINC00424	1.00061178751913	0.00088235294117647	0.710434531062788	0.749903116121832
CCNJL	1.0125831913682	0.0180404411764705	0.710554081795636	0.749962152190387
PRLHR	0.999658581376773	-0.000492647058823529	0.710572436485356	0.749962152190387
NHS	0.996311732356891	-0.00533088235294121	0.710958165870241	0.750325982634124
RUNX2	1.00957376345447	0.0137463235294116	0.711026700587559	0.75033514506005
KCNQ1-AS1	1.00050469769113	0.000727941176470588	0.711048864851954	0.75033514506005
NEUROG2	0.999671318783788	-0.000474264705882353	0.711471569318717	0.750727658545345
DHRS13	0.970688888339144	-0.0429191176470596	0.711502887185595	0.750727658545345
SMG7-AS1	1.00388609758061	0.00559558823529407	0.712096462703166	0.751310631880972
KRT82	0.999635654453127	-0.000525735294117648	0.713754250041694	0.753016289743001
ATN1	0.978292804220368	-0.0316617647058837	0.714508649550931	0.753706881375405
LINC01056	1.00032624011323	0.000470588235294118	0.71453241320095	0.753706881375405
AC091133.1	1.00032624011323	0.000470588235294118	0.71453241320095	0.753706881375405
GATA5	0.98527562035636	-0.0214007352941177	0.71465321539963	0.75379085041604
COMTD1	1.02383385498596	0.0339816176470595	0.715480349903648	0.754619781080646
ANGPTL3	0.972389767925188	-0.0403933823529448	0.715945437040708	0.755066785493909
TMEM174	0.999528669095136	-0.000680147058823529	0.716163344940293	0.755253067571904
SYDE1	1.01916905746413	0.0273933823529406	0.71633868018264	0.755394434401577
JPH3	0.99568988711051	-0.00623161764705883	0.716645000674514	0.755673903719548
ADIPOR2	0.981621647954098	-0.0267610294117659	0.716999328243243	0.756003959480586
GNG13	0.999276534624133	-0.00104411764705882	0.717114278485755	0.756081592339165
NOMO3	1.02505301685313	0.0356985294117633	0.717279689614503	0.756212416068946
MDM1	1.01477373778603	0.0211580882352933	0.717365858945974	0.75625968662909
SELL	0.980861486128163	-0.0278786764705874	0.717425214926009	0.756278686264976
DDX46	1.01793354717956	0.0256433823529392	0.717786306767494	0.756615742304692
STARD7-AS1	0.989563347668355	-0.0151360294117648	0.718377762342152	0.75719557103372
WWC1	1.02864319858793	0.0407426470588224	0.718474563904795	0.757253980170854
MUSTN1	1.04291215716239	0.0606176470588233	0.718870978464986	0.757628148895446
LINC00507	0.999689151426269	-0.000448529411764706	0.71902280835632	0.757744518171615
ARMC3	1.00209437336023	0.00301838235294117	0.719949448915782	0.758677363751198
TMEM108-AS1	1.00031859264269	0.000459558823529412	0.720222385117876	0.758921272777112
CEP135	0.990931074612144	-0.0131433823529412	0.720340807566247	0.759002347022149
SNHG1	1.03206709560562	0.045536764705882	0.720568526562332	0.759198567920706
APOBEC4	0.999523574839891	-0.0006875	0.72076004044972	0.759356622335955
SELENBP1	0.975907405893121	-0.0351838235294117	0.72086228505785	0.759420614331154
CCDC25	0.981294006012085	-0.0272426470588241	0.721363496425813	0.759904881921993
MSRB1	1.01489270000679	0.0213272058823515	0.721462636643946	0.759965564920799
LINC00463	0.999696794084712	-0.0004375	0.721936736405304	0.760333647959929
TUBB4BP7	0.999696794084712	-0.0004375	0.721936736405304	0.760333647959929
ATXN8OS	0.999696794084712	-0.0004375	0.721936736405304	0.760333647959929
INSL5	0.998925180568672	-0.00155147058823529	0.722043107173286	0.760401906984552
P2RY2	1.01465737519345	0.0209926470588233	0.722410294773369	0.760744815163645
CMPK1	1.01537903841785	0.0220183823529414	0.722493613703358	0.760788768987703
PCDHGC3	0.976437267736507	-0.0344007352941182	0.722834498464209	0.761084178247069
ANO9	0.977109337078982	-0.033408088235294	0.722857345443382	0.761084178247069
TEX35	0.9987495498708	-0.00180514705882353	0.7237666903323	0.761997763565803
EPN3	0.98877687775349	-0.0162830882352942	0.723821257726618	0.762011366664207
AOAH	1.02092106392754	0.0298713235294115	0.724312908587601	0.762485086498322
LINC00957	0.988809634850365	-0.0162352941176471	0.724388232650992	0.762510592739588
GPBP1L1	0.98430441487571	-0.0228235294117649	0.724420486068331	0.762510592739588
SCRT1	1.00076479287184	0.00110294117647058	0.725125186973273	0.76320844144328
LINC01141	0.998716463486317	-0.00185294117647059	0.7253673613473	0.763419419647486
LCN15	0.995715260949915	-0.00619485294117648	0.726528300331716	0.76459728006266
CDH15	1.02108758304909	0.0301066176470587	0.726791342600423	0.76483011419796
MCEE	0.985943722912751	-0.0204227941176471	0.726896464495689	0.76489674550711
MAB21L2	1.01734746384918	0.0248124999999999	0.726939724257266	0.764898276768946
ACSS3	1.03344879746163	0.0474669117647051	0.727342370149543	0.765277938276377
TMEM159	0.982512586389339	-0.025452205882353	0.727558482606919	0.765461305057719
AC067956.1	0.999658581376773	-0.000492647058823529	0.728461512595703	0.766367312325413
LINC01333	0.999696794084712	-0.0004375	0.729438519850455	0.767351037641798
EML1	0.985054693623153	-0.0217242647058831	0.729570811925773	0.767446081741167
CIB4	0.999386039762108	-0.000886029411764707	0.729834223462276	0.767650832894516
GPR84	1.00725325705099	0.0104264705882353	0.72987275801511	0.767650832894516
